tick,joint,actual_x_deg,applied_target_x_deg,nominal_x_deg,tracking_err_deg,command_offset_deg,reference_dev_deg,limit_proximity,demand,solver_torque_nm,max_force_nm
324,right_thigh,-75.76,-109.36,-109.36,34.11,2.00,34.27,0.631,0.173,10.9,2565.0
324,abdomen,-1.93,6.40,6.40,8.39,1.00,8.58,0.055,0.124,18.4,1852.5
324,thorax,8.59,9.60,9.60,1.25,1.00,1.96,0.172,0.016,0.0,1852.5
326,left_foot,-27.84,-26.81,-26.81,3.11,3.00,2.12,0.619,0.053,27.4,2137.5
326,right_foot,-25.51,-26.81,-26.81,3.01,3.00,3.53,0.567,0.052,39.3,2137.5
326,left_shank,131.35,112.66,112.66,18.69,0.00,18.69,0.906,0.084,17.6,2565.0
326,right_shank,120.31,112.66,112.66,7.65,0.00,7.65,0.830,0.051,38.2,2565.0
326,left_thigh,-83.39,-109.76,-109.76,27.49,2.00,28.03,0.695,0.154,0.0,2565.0
326,right_thigh,-75.73,-109.76,-109.76,34.53,2.00,34.70,0.631,0.175,11.2,2565.0
326,abdomen,-2.04,6.40,6.40,8.52,1.00,8.71,0.058,0.126,18.8,1852.5
326,thorax,8.45,9.59,9.59,1.43,1.00,2.13,0.169,0.017,0.0,1852.5
328,left_foot,-26.96,-26.87,-26.87,2.63,3.00,1.64,0.599,0.054,27.4,2137.5
328,right_foot,-24.98,-26.87,-26.87,3.37,3.00,3.75,0.555,0.054,38.0,2137.5
328,left_shank,132.00,113.09,113.09,18.91,0.00,18.91,0.910,0.086,22.4,2565.0
328,right_shank,120.75,113.09,113.09,7.66,0.00,7.66,0.833,0.050,37.2,2565.0
328,left_thigh,-83.67,-110.16,-110.16,27.63,2.00,28.17,0.697,0.155,0.0,2565.0
328,right_thigh,-75.65,-110.16,-110.16,35.01,2.00,35.19,0.630,0.178,11.5,2565.0
328,abdomen,-2.13,6.40,6.40,8.63,1.00,8.83,0.061,0.127,19.2,1852.5
328,thorax,8.32,9.59,9.59,1.60,1.00,2.30,0.166,0.017,0.0,1852.5
330,left_foot,-25.48,-26.93,-26.93,2.44,3.00,2.15,0.566,0.049,28.3,2137.5
330,right_foot,-24.48,-26.93,-26.93,3.75,3.00,4.26,0.544,0.053,35.7,2137.5
330,left_shank,132.10,113.51,113.51,18.59,0.00,18.59,0.911,0.089,24.0,2565.0
330,right_shank,121.11,113.51,113.51,7.60,0.00,7.60,0.835,0.049,37.5,2565.0
330,left_thigh,-84.03,-110.55,-110.55,27.59,2.00,28.11,0.700,0.146,0.0,2565.0
330,right_thigh,-75.44,-110.55,-110.55,35.61,2.00,35.77,0.629,0.175,11.8,2565.0
330,abdomen,-2.26,6.40,6.40,8.79,1.00,9.02,0.065,0.139,20.1,1852.5
330,thorax,8.22,9.59,9.59,1.71,1.00,2.42,0.164,0.018,0.0,1852.5
332,left_foot,-23.58,-27.00,-27.00,3.72,3.00,3.89,0.524,0.051,32.0,2137.5
332,right_foot,-23.97,-27.00,-27.00,4.15,3.00,4.63,0.533,0.059,32.2,2137.5
332,left_shank,132.46,114.00,114.00,18.46,0.00,18.46,0.914,0.087,29.0,2565.0
332,right_shank,121.49,114.00,114.00,7.49,0.00,7.49,0.838,0.043,38.7,2565.0
332,left_thigh,-84.63,-111.00,-111.00,27.38,1.93,27.87,0.705,0.145,0.1,2565.0
332,right_thigh,-75.51,-111.00,-111.00,35.96,1.93,36.10,0.629,0.179,11.2,2565.0
332,abdomen,-2.64,6.40,6.40,9.25,0.96,9.48,0.075,0.146,15.1,1852.5
332,thorax,8.12,9.59,9.59,1.85,0.97,2.54,0.162,0.018,0.0,1852.5
334,left_foot,-22.40,-27.00,-27.00,4.81,3.00,4.98,0.498,0.042,30.7,2137.5
334,right_foot,-23.60,-27.00,-27.00,4.39,3.00,4.63,0.524,0.060,28.1,2137.5
334,left_shank,132.97,114.00,114.00,18.97,0.00,18.97,0.917,0.103,31.6,2565.0
334,right_shank,121.84,114.00,114.00,7.84,0.00,7.84,0.840,0.058,34.4,2565.0
334,left_thigh,-85.29,-111.00,-111.00,26.74,1.86,27.22,0.711,0.127,0.1,2565.0
334,right_thigh,-75.72,-111.00,-111.00,35.76,1.86,35.88,0.631,0.163,11.1,2565.0
334,abdomen,-3.10,6.40,6.40,9.78,0.93,10.01,0.089,0.148,16.3,1852.5
334,thorax,8.01,9.59,9.59,1.98,0.93,2.64,0.160,0.019,0.0,1852.5
336,left_foot,-21.67,-27.00,-27.00,5.48,3.00,5.65,0.481,0.045,28.2,2137.5
336,right_foot,-23.41,-27.00,-27.00,4.59,3.00,4.71,0.520,0.059,24.2,2137.5
336,left_shank,133.50,114.00,114.00,19.50,0.00,19.50,0.921,0.105,40.6,2565.0
336,right_shank,122.10,114.00,114.00,8.11,0.00,8.11,0.842,0.056,32.2,2565.0
336,left_thigh,-85.95,-111.00,-111.00,26.12,1.79,26.60,0.716,0.128,0.1,2565.0
336,right_thigh,-75.84,-111.00,-111.00,35.63,1.79,35.75,0.632,0.166,11.4,2565.0
336,abdomen,-3.50,6.40,6.40,10.22,0.89,10.45,0.100,0.148,17.6,1852.5
336,thorax,7.95,9.59,9.59,2.06,0.89,2.69,0.159,0.017,0.0,1852.5
338,left_foot,-21.33,-27.00,-27.00,5.76,3.00,6.00,0.474,0.053,29.6,2137.5
338,right_foot,-22.90,-27.00,-27.00,5.05,3.00,4.83,0.509,0.060,19.0,2137.5
338,left_shank,133.97,114.00,114.00,19.97,0.00,19.97,0.924,0.103,49.2,2565.0
338,right_shank,122.33,114.00,114.00,8.33,0.00,8.33,0.844,0.052,33.7,2565.0
338,left_thigh,-86.55,-111.00,-111.00,25.59,1.72,26.08,0.721,0.128,0.1,2565.0
338,right_thigh,-76.33,-111.00,-111.00,35.13,1.72,35.26,0.636,0.167,9.8,2565.0
338,abdomen,-4.13,6.40,6.40,10.83,0.86,11.04,0.118,0.151,17.3,1852.5
338,thorax,7.99,9.59,9.59,2.10,0.86,2.72,0.160,0.016,0.0,1852.5
340,left_foot,-21.06,-27.00,-27.00,6.03,3.00,6.27,0.468,0.052,28.5,2137.5
340,right_foot,-22.52,-27.00,-27.00,5.48,3.00,4.99,0.500,0.055,17.8,2137.5
340,left_shank,134.39,114.00,114.00,20.39,0.00,20.39,0.927,0.105,57.9,2565.0
340,right_shank,122.32,114.00,114.00,8.32,0.00,8.32,0.844,0.050,30.9,2565.0
340,left_thigh,-87.06,-111.00,-111.00,25.14,1.68,25.65,0.726,0.129,0.1,2565.0
340,right_thigh,-76.34,-111.00,-111.00,35.11,1.68,35.25,0.636,0.170,10.7,2565.0
340,abdomen,-4.51,6.40,6.40,11.21,0.84,11.43,0.129,0.150,18.0,1852.5
340,thorax,7.97,9.59,9.59,2.13,0.84,2.75,0.159,0.016,0.0,1852.5
342,left_foot,-20.98,-27.00,-27.00,6.10,3.00,6.44,0.466,0.051,29.5,2137.5
342,right_foot,-22.22,-27.00,-27.00,5.69,3.00,5.35,0.494,0.056,17.5,2137.5
342,left_shank,134.75,114.00,114.00,20.76,0.00,20.76,0.929,0.105,61.3,2565.0
342,right_shank,122.17,114.00,114.00,8.18,0.00,8.18,0.843,0.047,29.1,2565.0
342,left_thigh,-87.49,-111.00,-111.00,24.77,1.65,25.28,0.729,0.128,0.1,2565.0
342,right_thigh,-76.21,-111.00,-111.00,35.24,1.65,35.38,0.635,0.173,11.3,2565.0
342,abdomen,-4.72,6.40,6.40,11.44,0.83,11.66,0.135,0.147,18.6,1852.5
342,thorax,7.94,9.59,9.59,2.19,0.83,2.80,0.159,0.017,0.0,1852.5
344,left_foot,-20.87,-27.00,-27.00,6.23,3.00,6.66,0.464,0.051,29.2,2137.5
344,right_foot,-21.79,-27.00,-27.00,6.07,3.00,5.71,0.484,0.061,15.6,2137.5
344,left_shank,135.00,114.00,114.00,21.00,0.00,21.00,0.931,0.102,65.7,2565.0
344,right_shank,121.90,114.00,114.00,7.91,0.00,7.91,0.841,0.043,27.3,2565.0
344,left_thigh,-87.87,-111.00,-111.00,24.44,1.62,24.96,0.732,0.128,0.1,2565.0
344,right_thigh,-76.00,-111.00,-111.00,35.44,1.62,35.59,0.633,0.175,11.7,2565.0
344,abdomen,-4.80,6.40,6.40,11.56,0.81,11.79,0.137,0.145,19.0,1852.5
344,thorax,7.92,9.59,9.59,2.24,0.81,2.84,0.158,0.017,0.0,1852.5
346,left_foot,-19.34,-27.00,-27.00,7.81,3.00,8.52,0.430,0.049,30.2,2137.5
346,right_foot,-21.33,-27.00,-27.00,6.48,3.00,6.09,0.474,0.100,11.3,2137.5
346,left_shank,134.48,114.00,114.00,20.48,0.00,20.48,0.927,0.098,68.3,2565.0
346,right_shank,121.53,114.00,114.00,7.55,0.00,7.55,0.838,0.036,25.8,2565.0
346,left_thigh,-88.36,-111.00,-111.00,23.84,1.59,24.34,0.736,0.120,0.1,2565.0
346,right_thigh,-75.71,-111.00,-111.00,35.73,1.59,35.87,0.631,0.173,12.0,2565.0
346,abdomen,-4.89,6.40,6.40,11.77,0.79,12.01,0.140,0.155,15.0,1852.5
346,thorax,7.93,9.59,9.59,2.27,0.80,2.87,0.159,0.018,0.0,1852.5
348,left_foot,-18.03,-27.00,-27.00,9.15,3.00,9.86,0.401,0.051,29.3,2137.5
348,right_foot,-21.00,-27.00,-27.00,6.89,3.00,6.32,0.467,0.113,7.4,2137.5
348,left_shank,134.12,114.00,114.00,20.12,0.00,20.12,0.925,0.092,73.5,2565.0
348,right_shank,121.02,114.00,114.00,7.03,0.00,7.03,0.835,0.024,22.8,2565.0
348,left_thigh,-88.84,-111.00,-111.00,23.33,1.57,23.82,0.740,0.119,0.1,2565.0
348,right_thigh,-75.57,-111.00,-111.00,35.85,1.57,35.98,0.630,0.173,11.1,2565.0
348,abdomen,-5.07,6.40,6.40,12.03,0.78,12.28,0.145,0.155,15.6,1852.5
348,thorax,7.92,9.59,9.59,2.31,0.78,2.89,0.158,0.018,0.0,1852.5
350,left_foot,-16.86,-27.00,-27.00,10.33,3.00,10.97,0.375,0.062,26.1,2137.5
350,right_foot,-22.32,-27.00,-27.00,5.67,3.00,4.68,0.496,0.014,3.0,2137.5
350,left_shank,133.60,114.00,114.00,19.60,0.00,19.60,0.921,0.085,82.1,2565.0
350,right_shank,119.90,114.00,114.00,5.91,0.00,5.91,0.827,0.009,8.4,2565.0
350,left_thigh,-89.23,-111.00,-111.00,22.90,1.60,23.42,0.744,0.121,0.1,2565.0
350,right_thigh,-75.86,-111.00,-111.00,35.56,1.60,35.69,0.632,0.159,11.3,2565.0
350,abdomen,-5.29,6.40,6.40,12.27,0.80,12.53,0.151,0.148,16.6,1852.5
350,thorax,8.02,9.59,9.59,2.24,0.80,2.83,0.160,0.014,0.0,1852.5
352,left_foot,-15.79,-27.00,-27.00,11.47,3.00,11.95,0.351,0.073,21.9,2137.5
352,right_foot,-23.63,-27.00,-27.00,4.60,3.00,3.37,0.525,0.013,0.5,2137.5
352,left_shank,132.85,114.00,114.00,18.86,0.00,18.86,0.916,0.079,96.3,2565.0
352,right_shank,118.20,114.00,114.00,4.21,0.00,4.21,0.815,0.014,2.7,2565.0
352,left_thigh,-89.42,-111.00,-111.00,22.69,1.53,23.18,0.745,0.127,0.2,2565.0
352,right_thigh,-76.23,-111.00,-111.00,35.19,1.53,35.31,0.635,0.155,9.2,2565.0
352,abdomen,-5.40,6.40,6.40,12.35,0.77,12.59,0.154,0.148,17.0,1852.5
352,thorax,8.28,9.59,9.59,2.07,0.77,2.66,0.166,0.010,0.0,1852.5
354,left_foot,-14.86,-27.00,-27.00,12.51,2.71,12.84,0.330,0.073,19.2,2137.5
354,right_foot,-24.80,-27.00,-27.00,3.58,2.71,2.20,0.551,0.013,1.0,2137.5
354,left_shank,131.95,114.00,114.00,17.95,0.00,17.95,0.910,0.071,94.7,2565.0
354,right_shank,116.71,114.00,114.00,2.73,0.00,2.73,0.805,0.015,6.0,2565.0
354,left_thigh,-89.39,-111.00,-111.00,22.69,1.35,23.12,0.745,0.130,0.2,2565.0
354,right_thigh,-76.51,-111.00,-111.00,34.92,1.35,35.01,0.638,0.153,9.6,2565.0
354,abdomen,-5.44,6.40,6.40,12.39,0.68,12.60,0.155,0.149,17.9,1852.5
354,thorax,8.59,9.59,9.59,1.94,0.68,2.48,0.172,0.008,0.0,1852.5
356,left_foot,-14.26,-27.00,-27.00,13.23,0.17,13.40,0.317,0.065,17.5,2137.5
356,right_foot,-25.82,-27.00,-27.00,1.86,0.17,1.19,0.574,0.006,0.9,2137.5
356,left_shank,130.90,114.00,114.00,16.91,0.00,16.91,0.903,0.062,89.3,2565.0
356,right_shank,115.48,114.00,114.00,1.50,0.00,1.50,0.796,0.016,5.9,2565.0
356,left_thigh,-89.26,-111.00,-111.00,23.14,0.00,23.15,0.744,0.135,0.2,2565.0
356,right_thigh,-76.80,-111.00,-111.00,34.71,0.00,34.71,0.640,0.153,9.6,2565.0
356,abdomen,-5.49,6.40,6.40,12.62,0.00,12.62,0.157,0.151,18.2,1852.5
356,thorax,8.87,9.59,9.59,2.34,0.00,2.36,0.177,0.013,0.0,1852.5
358,left_foot,-14.25,-27.00,-27.00,13.38,0.00,13.39,0.317,0.063,17.0,2137.5
358,right_foot,-26.70,-27.00,-27.00,0.36,0.00,0.32,0.593,0.003,0.4,2137.5
358,left_shank,129.68,114.00,114.00,15.68,0.00,15.68,0.894,0.049,99.1,2565.0
358,right_shank,114.48,114.00,114.00,0.54,0.00,0.54,0.789,0.012,1.8,2565.0
358,left_thigh,-89.07,-111.00,-111.00,23.20,0.00,23.21,0.742,0.135,0.2,2565.0
358,right_thigh,-77.18,-111.00,-111.00,34.29,0.00,34.29,0.643,0.144,9.6,2565.0
358,abdomen,-5.47,6.40,6.40,12.60,0.00,12.61,0.156,0.146,18.9,1852.5
358,thorax,9.26,9.59,9.59,2.21,0.00,2.24,0.185,0.024,0.0,1852.5
360,left_foot,-15.42,-27.00,-27.00,12.37,0.00,12.37,0.343,0.070,22.1,2137.5
360,right_foot,-27.47,-27.00,-27.00,0.52,0.00,0.49,0.611,0.004,0.7,2137.5
360,left_shank,128.29,114.00,114.00,14.30,0.00,14.30,0.885,0.035,110.1,2565.0
360,right_shank,113.85,114.00,114.00,0.31,0.00,0.31,0.785,0.013,1.1,2565.0
360,left_thigh,-88.87,-111.00,-111.00,23.34,0.00,23.36,0.741,0.135,0.2,2565.0
360,right_thigh,-77.74,-111.00,-111.00,33.73,0.00,33.73,0.648,0.143,9.2,2565.0
360,abdomen,-5.45,6.40,6.40,12.62,0.00,12.63,0.156,0.151,19.7,1852.5
360,thorax,9.72,9.59,9.59,2.02,0.00,2.05,0.194,0.049,0.0,1852.5
362,left_foot,-17.72,-27.00,-27.00,9.29,0.00,9.29,0.394,0.031,5.6,2137.5
362,right_foot,-27.81,-27.00,-27.00,0.81,0.00,0.83,0.618,0.032,5.2,2137.5
362,left_shank,127.24,114.00,114.00,13.25,0.00,13.25,0.878,0.054,7.2,2565.0
362,right_shank,113.43,114.00,114.00,0.70,0.00,0.70,0.782,0.006,52.7,2565.0
362,left_thigh,-87.40,-111.00,-111.00,24.83,0.00,24.85,0.728,0.187,0.1,2565.0
362,right_thigh,-76.91,-111.00,-111.00,34.76,0.00,34.76,0.641,0.229,8.4,2565.0
362,abdomen,-4.37,6.40,6.40,11.89,0.00,11.90,0.125,0.070,20.1,1852.5
362,thorax,10.01,9.59,9.59,2.03,0.00,2.06,0.200,0.038,0.0,1852.5
364,left_foot,-19.65,-26.97,-26.97,7.31,0.00,7.31,0.437,0.010,5.2,2137.5
364,right_foot,-27.77,-26.97,-26.97,0.81,0.00,0.84,0.617,0.026,3.1,2137.5
364,left_shank,126.28,113.76,113.76,12.52,0.00,12.52,0.871,0.042,42.2,2565.0
364,right_shank,113.78,113.76,113.76,0.25,0.00,0.25,0.785,0.021,27.0,2565.0
364,left_thigh,-85.82,-110.78,-110.78,26.42,0.00,26.43,0.715,0.151,2.2,2565.0
364,right_thigh,-75.79,-110.78,-110.78,35.92,0.00,35.93,0.632,0.195,7.4,2565.0
364,abdomen,-2.57,6.40,6.40,10.47,0.00,10.48,0.073,0.056,11.9,1852.5
364,thorax,10.64,9.59,9.59,2.36,0.00,2.38,0.213,0.049,0.0,1852.5
366,left_foot,-21.61,-26.90,-26.90,5.29,0.00,5.29,0.480,0.012,5.1,2137.5
366,right_foot,-27.84,-26.90,-26.90,0.96,0.00,0.96,0.619,0.015,6.1,2137.5
366,left_shank,125.06,113.28,113.28,11.78,0.00,11.78,0.862,0.049,43.5,2565.0
366,right_shank,114.28,113.28,113.28,1.03,0.00,1.03,0.788,0.030,47.3,2565.0
366,left_thigh,-86.47,-110.33,-110.33,25.42,0.00,25.42,0.721,0.137,5.2,2565.0
366,right_thigh,-77.23,-110.33,-110.33,34.09,0.00,34.09,0.644,0.166,2.7,2565.0
366,abdomen,-3.41,6.40,6.40,11.07,0.00,11.07,0.097,0.091,16.2,1852.5
366,thorax,11.29,9.59,9.59,2.76,0.00,2.76,0.226,0.053,0.1,1852.5
368,left_foot,-23.31,-26.83,-26.83,3.52,0.00,3.52,0.518,0.018,1.5,2137.5
368,right_foot,-28.35,-26.83,-26.83,1.52,0.00,1.52,0.630,0.007,2.3,2137.5
368,left_shank,123.12,112.81,112.81,10.31,0.00,10.31,0.849,0.023,11.7,2565.0
368,right_shank,114.37,112.81,112.81,1.57,0.00,1.57,0.789,0.020,15.5,2565.0
368,left_thigh,-86.85,-109.90,-109.90,24.61,0.00,24.61,0.724,0.107,1.0,2565.0
368,right_thigh,-78.68,-109.90,-109.90,32.11,0.00,32.11,0.656,0.106,5.2,2565.0
368,abdomen,-4.17,6.40,6.40,11.40,0.00,11.40,0.119,0.128,18.5,1852.5
368,thorax,11.98,9.59,9.59,3.06,0.00,3.06,0.240,0.056,0.3,1852.5
370,left_foot,-24.70,-26.77,-26.77,2.09,0.00,2.09,0.549,0.018,1.7,2137.5
370,right_foot,-28.99,-26.77,-26.77,2.23,0.00,2.23,0.644,0.008,2.7,2137.5
370,left_shank,121.19,112.35,112.35,8.85,0.00,8.85,0.836,0.027,7.6,2565.0
370,right_shank,114.44,112.35,112.35,2.09,0.00,2.09,0.789,0.030,14.3,2565.0
370,left_thigh,-87.15,-109.47,-109.47,23.74,0.00,23.74,0.726,0.102,0.4,2565.0
370,right_thigh,-79.85,-109.47,-109.47,30.36,0.00,30.36,0.665,0.107,6.5,2565.0
370,abdomen,-4.27,6.40,6.40,11.30,0.00,11.30,0.122,0.150,16.0,1852.5
370,thorax,13.29,9.60,9.60,3.84,0.00,3.84,0.266,0.075,0.0,1852.5
372,left_foot,-25.83,-26.70,-26.70,0.93,0.00,0.93,0.574,0.016,1.0,2137.5
372,right_foot,-29.57,-26.70,-26.70,2.87,0.00,2.87,0.657,0.003,1.4,2137.5
372,left_shank,119.65,111.89,111.89,7.77,0.00,7.77,0.825,0.029,2.5,2565.0
372,right_shank,114.53,111.89,111.89,2.63,0.00,2.63,0.790,0.030,5.5,2565.0
372,left_thigh,-87.20,-109.04,-109.04,23.12,0.00,23.12,0.727,0.104,0.1,2565.0
372,right_thigh,-80.10,-109.04,-109.04,29.51,0.00,29.51,0.667,0.121,8.2,2565.0
372,abdomen,-4.58,6.40,6.40,11.50,0.00,11.50,0.131,0.170,18.8,1852.5
372,thorax,14.18,9.60,9.60,4.59,0.00,4.59,0.284,0.057,0.0,1852.5
374,left_foot,-26.66,-26.64,-26.64,0.42,0.00,0.42,0.592,0.013,0.7,2137.5
374,right_foot,-29.88,-26.64,-26.64,3.24,0.00,3.24,0.664,0.002,0.4,2137.5
374,left_shank,118.39,111.44,111.44,6.98,0.00,6.98,0.817,0.031,1.6,2565.0
374,right_shank,114.43,111.44,111.44,2.99,0.00,2.99,0.789,0.031,3.4,2565.0
374,left_thigh,-87.21,-108.63,-108.63,22.57,0.00,22.57,0.727,0.103,0.1,2565.0
374,right_thigh,-79.97,-108.63,-108.63,29.09,0.00,29.09,0.666,0.126,8.1,2565.0
374,abdomen,-5.46,6.40,6.40,12.34,0.00,12.34,0.156,0.179,15.2,1852.5
374,thorax,13.90,9.60,9.60,4.32,0.00,4.32,0.278,0.029,0.0,1852.5
376,left_foot,-27.25,-26.58,-26.58,0.78,0.00,0.78,0.605,0.010,0.4,2137.5
376,right_foot,-29.99,-26.58,-26.58,3.41,0.00,3.41,0.666,0.006,1.0,2137.5
376,left_shank,117.44,110.99,110.99,6.48,0.00,6.48,0.810,0.033,3.9,2565.0
376,right_shank,114.31,110.99,110.99,3.32,0.00,3.32,0.788,0.032,8.8,2565.0
376,left_thigh,-87.82,-108.21,-108.21,21.48,0.00,21.48,0.732,0.106,0.1,2565.0
376,right_thigh,-80.40,-108.21,-108.21,28.16,0.00,28.16,0.670,0.128,7.8,2565.0
376,abdomen,-6.74,6.41,6.41,13.63,0.00,13.63,0.193,0.165,12.6,1852.5
376,thorax,13.13,9.60,9.60,3.67,0.00,3.67,0.263,0.032,0.0,1852.5
378,left_foot,-27.73,-26.52,-26.52,1.28,0.00,1.28,0.616,0.010,0.3,2137.5
378,right_foot,-29.86,-26.52,-26.52,3.34,0.00,3.34,0.663,0.004,0.4,2137.5
378,left_shank,116.77,110.55,110.55,6.25,0.00,6.25,0.805,0.033,2.6,2565.0
378,right_shank,114.25,110.55,110.55,3.70,0.00,3.70,0.788,0.031,4.6,2565.0
378,left_thigh,-87.54,-107.80,-107.80,21.25,0.00,21.25,0.729,0.106,1.4,2565.0
378,right_thigh,-80.36,-107.80,-107.80,27.69,0.00,27.69,0.670,0.122,8.5,2565.0
378,abdomen,-7.09,6.41,6.41,13.88,0.00,13.88,0.203,0.155,12.3,1852.5
378,thorax,12.51,9.61,9.61,3.26,0.00,3.26,0.250,0.028,0.0,1852.5
380,left_foot,-28.08,-26.46,-26.46,1.67,0.00,1.67,0.624,0.011,1.8,2137.5
380,right_foot,-29.87,-26.46,-26.46,3.41,0.00,3.41,0.664,0.001,2.7,2137.5
380,left_shank,115.97,110.10,110.10,5.90,0.00,5.90,0.800,0.028,10.0,2565.0
380,right_shank,114.02,110.10,110.10,3.92,0.00,3.92,0.786,0.026,16.6,2565.0
380,left_thigh,-87.97,-107.39,-107.39,20.33,0.00,20.33,0.733,0.107,2.2,2565.0
380,right_thigh,-80.98,-107.39,-107.39,26.62,0.00,26.62,0.675,0.118,5.0,2565.0
380,abdomen,-8.01,6.41,6.41,14.74,0.00,14.74,0.229,0.163,12.1,1852.5
380,thorax,12.00,9.61,9.61,3.07,0.00,3.07,0.240,0.034,0.0,1852.5
382,left_foot,-28.25,-26.40,-26.40,1.86,0.00,1.86,0.628,0.010,0.5,2137.5
382,right_foot,-30.11,-26.40,-26.40,3.71,0.00,3.71,0.669,0.002,0.6,2137.5
382,left_shank,114.99,109.67,109.67,5.33,0.00,5.33,0.793,0.025,2.7,2565.0
382,right_shank,113.61,109.67,109.67,3.95,0.00,3.95,0.784,0.028,6.7,2565.0
382,left_thigh,-88.50,-106.99,-106.99,19.27,0.00,19.27,0.737,0.101,1.6,2565.0
382,right_thigh,-81.66,-106.99,-106.99,25.47,0.00,25.47,0.681,0.116,6.5,2565.0
382,abdomen,-9.27,6.41,6.41,15.93,0.00,15.93,0.265,0.171,12.2,1852.5
382,thorax,11.56,9.61,9.61,3.02,0.00,3.02,0.231,0.029,0.0,1852.5
384,left_foot,-28.36,-26.34,-26.34,2.03,0.00,2.03,0.630,0.009,0.6,2137.5
384,right_foot,-30.35,-26.34,-26.34,4.02,0.00,4.02,0.675,0.004,1.6,2137.5
384,left_shank,114.11,109.23,109.23,4.89,0.00,4.89,0.787,0.023,5.6,2565.0
384,right_shank,113.10,109.23,109.23,3.88,0.00,3.88,0.780,0.026,11.6,2565.0
384,left_thigh,-89.00,-106.58,-106.58,18.21,0.00,18.21,0.742,0.092,0.8,2565.0
384,right_thigh,-82.20,-106.58,-106.58,24.49,0.00,24.49,0.685,0.110,7.3,2565.0
384,abdomen,-10.38,6.41,6.41,17.02,0.00,17.02,0.297,0.169,13.5,1852.5
384,thorax,11.07,9.62,9.62,2.88,0.00,2.88,0.221,0.027,0.0,1852.5
386,left_foot,-28.51,-26.28,-26.28,2.25,0.00,2.25,0.634,0.010,0.9,2137.5
386,right_foot,-30.59,-26.28,-26.28,4.32,0.00,4.32,0.680,0.004,1.4,2137.5
386,left_shank,113.31,108.79,108.79,4.53,0.00,4.53,0.781,0.023,6.2,2565.0
386,right_shank,112.58,108.79,108.79,3.79,0.00,3.79,0.776,0.024,10.0,2565.0
386,left_thigh,-89.53,-106.18,-106.18,17.17,0.00,17.17,0.746,0.087,1.0,2565.0
386,right_thigh,-82.86,-106.18,-106.18,23.41,0.00,23.41,0.690,0.106,8.0,2565.0
386,abdomen,-11.38,6.42,6.42,18.01,0.00,18.01,0.325,0.171,15.5,1852.5
386,thorax,10.67,9.62,9.62,2.78,0.00,2.78,0.213,0.026,0.0,1852.5
388,left_foot,-28.68,-26.22,-26.22,2.47,0.00,2.47,0.637,0.011,0.6,2137.5
388,right_foot,-30.81,-26.22,-26.22,4.60,0.00,4.60,0.685,0.005,0.9,2137.5
388,left_shank,112.66,108.35,108.35,4.31,0.00,4.31,0.777,0.024,4.1,2565.0
388,right_shank,112.02,108.35,108.35,3.67,0.00,3.67,0.773,0.025,6.5,2565.0
388,left_thigh,-89.93,-105.77,-105.77,16.32,0.00,16.32,0.749,0.081,1.2,2565.0
388,right_thigh,-83.28,-105.77,-105.77,22.59,0.00,22.59,0.694,0.102,7.4,2565.0
388,abdomen,-12.05,6.42,6.42,18.69,0.00,18.69,0.344,0.168,15.6,1852.5
388,thorax,10.30,9.62,9.62,2.71,0.00,2.71,0.206,0.027,0.0,1852.5
390,left_foot,-28.84,-26.16,-26.16,2.69,0.00,2.69,0.641,0.012,0.6,2137.5
390,right_foot,-31.08,-26.16,-26.16,4.92,0.00,4.92,0.691,0.004,0.7,2137.5
390,left_shank,112.07,107.92,107.92,4.17,0.00,4.17,0.773,0.023,3.8,2565.0
390,right_shank,111.41,107.92,107.92,3.50,0.00,3.50,0.768,0.023,5.0,2565.0
390,left_thigh,-90.34,-105.37,-105.37,15.49,0.00,15.49,0.753,0.080,1.2,2565.0
390,right_thigh,-83.59,-105.37,-105.37,21.87,0.00,21.87,0.697,0.104,8.2,2565.0
390,abdomen,-12.59,6.42,6.42,19.23,0.00,19.23,0.360,0.163,16.7,1852.5
390,thorax,9.98,9.63,9.63,2.70,0.00,2.70,0.200,0.027,0.0,1852.5
392,left_foot,-28.87,-26.10,-26.10,2.77,0.00,2.77,0.641,0.012,0.4,2137.5
392,right_foot,-31.34,-26.10,-26.10,5.24,0.00,5.24,0.696,0.004,0.2,2137.5
392,left_shank,111.39,107.48,107.48,3.91,0.00,3.91,0.768,0.024,1.9,2565.0
392,right_shank,110.79,107.48,107.48,3.32,0.00,3.32,0.764,0.023,1.4,2565.0
392,left_thigh,-90.58,-104.96,-104.96,14.81,0.00,14.81,0.755,0.077,1.5,2565.0
392,right_thigh,-83.72,-104.96,-104.96,21.34,0.00,21.34,0.698,0.104,8.4,2565.0
392,abdomen,-12.95,6.42,6.42,19.62,0.00,19.62,0.370,0.159,17.6,1852.5
392,thorax,9.72,9.63,9.63,2.74,0.00,2.74,0.194,0.027,0.0,1852.5
394,left_foot,-28.81,-26.03,-26.03,2.78,0.00,2.78,0.640,0.012,0.1,2137.5
394,right_foot,-31.55,-26.03,-26.03,5.51,0.00,5.51,0.701,0.004,0.3,2137.5
394,left_shank,110.74,107.04,107.04,3.70,0.00,3.70,0.764,0.022,1.1,2565.0
394,right_shank,110.20,107.04,107.04,3.17,0.00,3.17,0.760,0.023,1.6,2565.0
