tick,sq,state,failure_reason,com_ap,com_vel_ap,capture_ap,sup_ap_min,sup_ap_max,cop_ap,has_cop,contacts,slip_mps,pelvis_y,trunk_pitch_deg,sad_attached,sad_sep_m,sad_force_n,sad_torque_nm,sad_dev_x_deg,sad_dev_y_deg,sad_dev_z_deg,bar_d_ap_m,bar_d_up_m,bar_d_lat_m,max_demand,max_demand_joint,max_torque_ratio,max_torque_joint,chain_demand,chain_demand_joint,chain_track_err_deg,chain_track_joint,chain_limit_prox,chain_limit_joint,chain_cmd_offset_deg,chain_cmd_joint,posture_err_rad,posture_worst_joint,max_omega,max_speed
350,1.0000,BOTTOM,NONE,0.1339,0.4024,0.2314,-0.1556,0.1354,0.1348,1,8,0.0106,0.4829,63.62,1,0.0034,0.0,0.0,0.06,0.31,0.09,-0.0339,-0.0646,0.0000,0.245,right_upper_arm,0.066,right_forearm,0.102,right_foot,19.91,left_foot,1.000,left_foot,0.17,left_foot,0.1749,abdomen,1.02,0.55
351,1.0000,BOTTOM,NONE,0.1379,0.4010,0.2351,-0.1556,0.1354,0.1348,1,8,0.0106,0.4846,63.96,1,0.0034,0.0,0.0,0.06,0.31,0.11,-0.0339,-0.0646,0.0000,0.245,right_upper_arm,0.065,right_forearm,0.101,right_foot,19.82,left_foot,1.000,left_foot,0.00,NONE,0.1742,right_shank,1.03,0.54
352,1.0000,REVERSAL,NONE,0.1419,0.3995,0.2387,-0.1556,0.1354,0.1348,1,8,0.0075,0.4865,64.33,1,0.0033,0.0,0.0,0.06,0.31,0.13,-0.0340,-0.0646,0.0000,0.245,right_upper_arm,0.065,right_forearm,0.100,right_foot,19.72,left_foot,1.000,left_foot,0.00,NONE,0.1763,right_shank,1.07,0.54
353,1.0000,REVERSAL,NONE,0.1459,0.3981,0.2424,-0.1553,0.1352,0.1347,1,8,0.0080,0.4885,64.72,1,0.0032,0.0,0.0,0.07,0.31,0.14,-0.0341,-0.0645,0.0000,0.245,right_upper_arm,0.064,right_forearm,0.099,right_foot,19.63,left_foot,1.000,left_foot,0.00,NONE,0.1774,right_shank,1.05,0.55
354,1.0000,REVERSAL,NONE,0.1499,0.3972,0.2462,-0.1553,0.1352,0.1347,1,8,0.0121,0.4907,65.14,1,0.0031,0.0,0.0,0.07,0.30,0.16,-0.0342,-0.0645,0.0000,0.245,right_upper_arm,0.063,right_forearm,0.100,right_foot,19.55,left_foot,1.000,left_foot,0.00,NONE,0.1775,right_shank,1.06,0.56
355,1.0000,REVERSAL,NONE,0.1539,0.3964,0.2500,-0.1545,0.1352,0.1347,1,5,0.0095,0.4929,65.58,1,0.0030,0.0,0.0,0.07,0.29,0.17,-0.0343,-0.0644,-0.0001,0.245,right_upper_arm,0.063,right_forearm,0.100,right_foot,19.49,left_foot,1.000,left_foot,0.00,NONE,0.1769,right_shank,1.09,0.57
356,1.0000,REVERSAL,NONE,0.1579,0.3961,0.2539,-0.1272,0.1352,0.1347,1,8,0.0125,0.4952,66.03,1,0.0029,0.0,0.0,0.07,0.29,0.18,-0.0344,-0.0644,-0.0001,0.244,right_upper_arm,0.062,right_forearm,0.101,right_foot,19.45,left_foot,1.000,left_foot,0.00,NONE,0.1757,right_shank,1.12,0.57
357,1.0000,REVERSAL,NONE,0.1619,0.3964,0.2580,0.1342,0.1352,0.1347,1,4,0.0095,0.4976,66.50,1,0.0028,0.0,0.0,0.07,0.28,0.18,-0.0345,-0.0643,-0.0001,0.244,right_upper_arm,0.062,right_forearm,0.101,right_foot,19.44,left_foot,1.000,left_foot,0.16,left_foot,0.1740,right_shank,1.15,0.58
358,1.0000,REVERSAL,NONE,0.1658,0.3974,0.2622,0.1342,0.1352,0.1347,1,4,0.0089,0.4999,66.98,1,0.0027,0.0,0.0,0.07,0.28,0.18,-0.0345,-0.0643,-0.0001,0.244,right_upper_arm,0.062,right_forearm,0.102,right_foot,19.43,left_foot,1.000,left_foot,0.21,left_foot,0.1721,right_shank,1.17,0.60
359,1.0000,REVERSAL,NONE,0.1698,0.3996,0.2668,-0.0717,0.1350,0.1346,1,8,0.0017,0.5021,67.46,1,0.0027,0.0,0.0,0.07,0.27,0.18,-0.0346,-0.0642,-0.0001,0.243,right_upper_arm,0.061,right_forearm,0.102,right_foot,19.44,left_foot,1.000,left_foot,0.24,left_foot,0.1701,right_shank,1.18,0.61
360,1.0000,REVERSAL,NONE,0.1739,0.4026,0.2715,0.1343,0.1350,0.1346,1,4,0.0017,0.5043,67.95,1,0.0026,0.0,0.0,0.07,0.27,0.17,-0.0346,-0.0642,-0.0001,0.243,right_upper_arm,0.061,right_forearm,0.102,right_foot,19.46,left_foot,1.000,left_foot,0.29,left_foot,0.1680,right_shank,1.19,0.62
361,1.0000,REVERSAL,NONE,0.1779,0.4068,0.2766,0.1343,0.1350,0.1346,1,4,0.0018,0.5065,68.44,1,0.0026,0.0,0.0,0.07,0.26,0.17,-0.0347,-0.0642,-0.0001,0.242,right_upper_arm,0.062,right_forearm,0.102,right_foot,19.48,left_foot,1.000,left_foot,0.32,left_foot,0.1677,abdomen,1.20,0.64
362,1.0000,REVERSAL,NONE,0.1821,0.4118,0.2819,0.1343,0.1350,0.1346,1,4,0.0065,0.5087,68.93,1,0.0026,0.0,0.0,0.07,0.26,0.16,-0.0347,-0.0641,-0.0001,0.242,right_upper_arm,0.062,right_forearm,0.102,right_foot,19.51,left_foot,1.000,left_foot,0.35,left_foot,0.1675,abdomen,1.21,0.65
363,1.0000,ASCENT,NONE,0.1862,0.4177,0.2875,-0.0280,0.1348,0.1345,1,8,0.0023,0.5107,69.43,1,0.0025,0.0,0.0,0.06,0.25,0.15,-0.0347,-0.0641,-0.0001,0.242,right_upper_arm,0.062,right_forearm,0.101,right_foot,19.54,left_foot,1.000,left_foot,0.38,left_foot,0.1674,abdomen,1.22,0.66
364,0.9970,ASCENT,NONE,0.1905,0.4244,0.2934,0.1342,0.1348,0.1345,1,4,0.0027,0.5126,69.90,1,0.0025,0.0,0.0,0.06,0.25,0.14,-0.0347,-0.0641,-0.0001,0.241,right_upper_arm,0.062,right_forearm,0.103,right_foot,19.61,left_foot,1.000,left_foot,0.42,left_foot,0.1673,abdomen,1.19,0.67
365,0.9940,ASCENT,NONE,0.1948,0.4319,0.2995,0.1342,0.1348,0.1345,1,4,0.0042,0.5143,70.37,1,0.0025,0.0,0.0,0.06,0.25,0.12,-0.0347,-0.0640,-0.0001,0.242,right_upper_arm,0.062,right_forearm,0.101,right_foot,19.66,left_foot,1.000,left_foot,0.45,left_foot,0.1673,abdomen,1.16,0.68
366,0.9910,ASCENT,NONE,0.1992,0.4428,0.3065,-0.0024,0.1348,0.1344,1,8,0.0011,0.5159,70.82,1,0.0024,0.0,0.0,0.06,0.25,0.11,-0.0347,-0.0640,-0.0001,0.242,right_upper_arm,0.062,right_forearm,0.101,left_foot,19.72,left_foot,1.000,left_foot,0.47,left_foot,0.1691,left_shank,1.15,0.69
367,0.9880,ASCENT,NONE,0.2038,0.4538,0.3137,0.1340,0.1348,0.1344,1,4,0.0013,0.5173,71.28,1,0.0024,0.0,0.0,0.05,0.25,0.09,-0.0348,-0.0640,-0.0001,0.241,left_upper_arm,0.062,right_forearm,0.102,left_foot,19.78,left_foot,1.000,left_foot,0.49,left_foot,0.1738,left_shank,1.17,0.70
368,0.9850,ASCENT,NONE,0.2084,0.4642,0.3208,0.1340,0.1348,0.1344,1,4,0.0064,0.5188,71.75,1,0.0024,0.0,0.0,0.05,0.25,0.07,-0.0348,-0.0640,-0.0001,0.241,left_upper_arm,0.062,right_forearm,0.102,left_foot,19.85,left_foot,1.000,left_foot,0.51,left_foot,0.1784,left_shank,1.20,0.71
369,0.9820,ASCENT,NONE,0.2132,0.4743,0.3279,0.0174,0.1348,0.1343,1,8,0.0018,0.5202,72.24,1,0.0025,0.0,0.0,0.05,0.26,0.05,-0.0348,-0.0641,-0.0001,0.241,left_upper_arm,0.062,right_forearm,0.102,left_foot,19.92,left_foot,1.000,left_foot,0.54,left_foot,0.1831,left_shank,1.24,0.73
370,0.9790,ASCENT,NONE,0.2180,0.4844,0.3351,0.1338,0.1348,0.1343,1,4,0.0020,0.5217,72.74,1,0.0025,0.0,0.0,0.04,0.26,0.04,-0.0348,-0.0641,-0.0001,0.241,left_upper_arm,0.062,right_forearm,0.102,left_foot,19.99,left_foot,1.000,left_foot,0.54,left_foot,0.1878,left_shank,1.28,0.75
371,0.9760,ASCENT,NONE,0.2230,0.4949,0.3425,0.1338,0.1348,0.1343,1,4,0.0066,0.5232,73.27,1,0.0025,0.0,0.0,0.04,0.26,0.02,-0.0348,-0.0641,-0.0001,0.241,right_upper_arm,0.062,right_forearm,0.102,left_foot,20.05,left_foot,1.000,left_foot,0.56,left_foot,0.1926,left_shank,1.36,0.77
372,0.9730,ASCENT,NONE,0.2280,0.5056,0.3501,0.0335,0.1349,0.1343,1,8,0.0015,0.5248,73.82,1,0.0025,0.0,0.0,0.03,0.27,0.00,-0.0348,-0.0642,-0.0001,0.241,right_upper_arm,0.062,right_forearm,0.103,left_foot,20.13,left_foot,1.000,left_foot,0.58,right_foot,0.1973,left_shank,1.40,0.79
373,0.9700,ASCENT,NONE,0.2332,0.5170,0.3579,0.1335,0.1349,0.1343,1,4,0.0011,0.5266,74.39,1,0.0026,0.0,0.0,0.03,0.27,-0.02,-0.0348,-0.0642,-0.0001,0.241,right_upper_arm,0.062,right_forearm,0.103,left_foot,20.21,left_foot,1.000,left_foot,0.59,left_foot,0.2018,left_shank,1.45,0.82
374,0.9670,ASCENT,NONE,0.2385,0.5290,0.3660,0.1335,0.1349,0.1342,1,4,0.0051,0.5284,74.99,1,0.0026,0.0,0.0,0.02,0.28,-0.03,-0.0348,-0.0642,-0.0001,0.241,right_upper_arm,0.062,right_forearm,0.102,left_foot,20.29,left_foot,1.000,left_foot,0.60,right_foot,0.2061,left_shank,1.49,0.84
375,0.9640,ASCENT,NONE,0.2439,0.5416,0.3743,0.0463,0.1349,0.1341,1,8,0.0009,0.5303,75.61,1,0.0026,0.0,0.0,0.01,0.29,-0.05,-0.0348,-0.0642,-0.0001,0.242,right_upper_arm,0.062,right_forearm,0.102,left_foot,20.37,left_foot,1.000,left_foot,0.62,right_foot,0.2099,left_shank,1.54,0.87
376,0.9610,ASCENT,NONE,0.2495,0.5551,0.3830,0.1333,0.1349,0.1341,1,4,0.0009,0.5323,76.27,1,0.0026,0.0,0.0,0.00,0.30,-0.07,-0.0348,-0.0643,-0.0001,0.242,right_upper_arm,0.062,right_forearm,0.101,right_foot,20.46,left_foot,1.000,left_foot,0.62,right_foot,0.2135,left_shank,1.59,0.89
377,0.9580,ASCENT,NONE,0.2551,0.5694,0.3920,0.1333,0.1349,0.1341,1,4,0.0045,0.5344,76.95,1,0.0026,0.0,0.0,-0.01,0.31,-0.08,-0.0348,-0.0643,-0.0002,0.242,right_upper_arm,0.062,right_forearm,0.101,right_foot,20.51,left_foot,1.000,left_foot,0.63,left_foot,0.2167,left_shank,1.68,0.92
378,0.9550,ASCENT,NONE,0.2610,0.5843,0.4013,0.0574,0.1350,0.1339,1,8,0.0007,0.5366,77.65,1,0.0026,0.0,0.0,-0.02,0.32,-0.10,-0.0349,-0.0643,-0.0002,0.242,right_upper_arm,0.062,right_forearm,0.101,left_foot,20.59,left_foot,1.000,left_foot,0.64,right_foot,0.2198,left_shank,1.73,0.95
379,0.9520,ASCENT,NONE,0.2670,0.5998,0.4108,0.1327,0.1350,0.1339,1,4,0.0011,0.5389,78.39,1,0.0026,0.0,0.0,-0.03,0.33,-0.12,-0.0349,-0.0643,-0.0002,0.242,right_upper_arm,0.061,right_forearm,0.101,right_foot,20.69,left_foot,1.000,left_foot,0.63,left_foot,0.2224,left_shank,1.78,0.98
380,0.9490,ASCENT,NONE,0.2731,0.6160,0.4207,0.1327,0.1350,0.1338,1,4,0.0048,0.5412,79.15,1,0.0026,0.0,0.0,-0.04,0.34,-0.13,-0.0349,-0.0643,-0.0002,0.242,right_upper_arm,0.061,right_forearm,0.100,right_foot,20.78,left_foot,1.000,left_foot,0.63,left_foot,0.2246,left_shank,1.84,1.01
381,0.9460,ASCENT,NONE,0.2794,0.6332,0.4310,0.0663,0.1350,0.1336,1,8,0.0026,0.5436,79.94,1,0.0026,0.0,0.0,-0.05,0.35,-0.15,-0.0350,-0.0643,-0.0002,0.242,right_upper_arm,0.061,right_forearm,0.099,right_foot,20.87,left_foot,1.000,left_foot,0.65,right_foot,0.2264,left_shank,1.90,1.04
382,0.9430,ASCENT,NONE,0.2860,0.6511,0.4416,0.1324,0.1350,0.1336,1,4,0.0045,0.5460,80.77,1,0.0026,0.0,0.0,-0.06,0.36,-0.17,-0.0350,-0.0643,-0.0002,0.242,right_upper_arm,0.061,right_forearm,0.099,right_foot,20.91,left_foot,1.000,left_foot,0.64,left_foot,0.2279,left_shank,1.99,1.07
383,0.9400,ASCENT,NONE,0.2926,0.6696,0.4525,0.0713,0.1350,0.1334,1,6,0.0041,0.5485,81.62,1,0.0026,0.0,0.0,-0.08,0.37,-0.18,-0.0351,-0.0643,-0.0002,0.243,right_upper_arm,0.061,right_forearm,0.099,left_foot,21.01,left_foot,1.000,left_foot,0.63,right_foot,0.2293,left_shank,2.04,1.10
384,0.9370,ASCENT,NONE,0.2995,0.6886,0.4636,0.0737,0.1349,0.1332,1,6,0.0048,0.5510,82.51,1,0.0026,0.0,0.0,-0.09,0.38,-0.19,-0.0352,-0.0643,-0.0002,0.242,right_upper_arm,0.061,right_forearm,0.099,right_foot,21.10,left_foot,1.000,left_foot,0.65,left_foot,0.2303,left_shank,2.10,1.14
385,0.9340,ASCENT,NONE,0.3066,0.7084,0.4751,0.0763,0.1349,0.1331,1,6,0.0043,0.5535,83.42,1,0.0025,0.0,0.0,-0.11,0.40,-0.20,-0.0352,-0.0643,-0.0002,0.242,right_upper_arm,0.060,right_forearm,0.099,right_foot,21.20,left_foot,1.000,left_foot,0.63,left_foot,0.2309,left_shank,2.17,1.17
386,0.9310,ASCENT,NONE,0.3138,0.7290,0.4870,0.0784,0.1351,0.1331,1,6,0.0041,0.5559,84.36,1,0.0025,0.0,0.0,-0.12,0.41,-0.21,-0.0353,-0.0642,-0.0003,0.242,right_upper_arm,0.060,right_forearm,0.098,right_foot,21.31,left_foot,1.000,left_foot,0.64,right_foot,0.2313,left_shank,2.22,1.21
387,0.9280,ASCENT,NONE,0.3213,0.7504,0.4993,0.0809,0.1351,0.1331,1,6,0.0042,0.5584,85.33,1,0.0025,0.0,0.0,-0.14,0.42,-0.22,-0.0354,-0.0642,-0.0003,0.243,right_upper_arm,0.060,right_forearm,0.097,right_foot,21.34,left_foot,1.000,left_foot,0.62,right_foot,0.2315,left_shank,2.31,1.25
388,0.9250,ASCENT,NONE,0.3290,0.7722,0.5118,0.0821,0.1350,0.1329,1,6,0.0048,0.5608,86.34,1,0.0025,0.0,0.0,-0.17,0.43,-0.23,-0.0355,-0.0642,-0.0003,0.242,right_upper_arm,0.060,right_upper_arm,0.099,right_foot,21.43,left_foot,1.000,left_foot,0.64,left_foot,0.2316,left_shank,2.35,1.28
389,0.9220,ASCENT,NONE,0.3370,0.7942,0.5245,0.0840,0.1350,0.1326,1,6,0.0042,0.5632,87.37,1,0.0024,0.0,0.0,-0.21,0.44,-0.24,-0.0356,-0.0642,-0.0003,0.242,left_upper_arm,0.060,right_upper_arm,0.098,right_foot,21.53,left_foot,1.000,left_foot,0.61,left_foot,0.2312,left_shank,2.40,1.32
390,0.9190,ASCENT,NONE,0.3451,0.8171,0.5377,0.0862,0.1352,0.1326,1,6,0.0046,0.5654,88.43,1,0.0024,0.0,0.0,-0.24,0.45,-0.25,-0.0357,-0.0642,-0.0003,0.242,left_upper_arm,0.060,right_upper_arm,0.097,right_foot,21.64,left_foot,1.000,left_foot,0.62,left_foot,0.2306,left_shank,2.47,1.36
391,0.9160,ASCENT,NONE,0.3535,0.8409,0.5512,0.0880,0.1352,0.1326,1,6,0.0048,0.5676,89.53,1,0.0023,0.0,0.0,-0.26,0.46,-0.26,-0.0358,-0.0641,-0.0004,0.242,left_upper_arm,0.060,right_upper_arm,0.098,right_foot,21.68,left_foot,1.000,left_foot,0.60,left_foot,0.2299,left_shank,2.59,1.40
392,0.9130,ASCENT,NONE,0.3621,0.8653,0.5649,0.0892,0.1351,0.1324,1,6,0.0064,0.5696,90.64,1,0.0022,0.0,0.0,-0.25,0.44,-0.27,-0.0359,-0.0639,-0.0004,0.241,left_upper_arm,0.060,right_upper_arm,0.100,right_foot,21.83,left_foot,1.000,left_foot,0.61,left_foot,0.2292,left_shank,2.66,1.44
393,0.9100,ASCENT,NONE,0.3710,0.8906,0.5791,0.0906,0.1351,0.1321,1,6,0.0065,0.5714,91.77,1,0.0021,0.0,0.0,-0.23,0.43,-0.28,-0.0360,-0.0638,-0.0004,0.240,left_upper_arm,0.060,right_upper_arm,0.099,right_foot,21.96,left_foot,1.000,left_foot,0.59,left_foot,0.2284,left_shank,2.74,1.48
394,0.9070,ASCENT,NONE,0.3801,0.9172,0.5938,0.0931,0.1354,0.1321,1,6,0.0063,0.5730,92.91,1,0.0019,0.0,0.0,-0.21,0.42,-0.28,-0.0361,-0.0637,-0.0004,0.239,left_upper_arm,0.060,right_forearm,0.096,right_foot,22.07,left_foot,1.000,left_foot,0.60,left_foot,0.2280,left_shank,2.76,1.52
395,0.9040,ASCENT,NONE,0.3896,0.9450,0.6089,0.0942,0.1354,0.1322,1,6,0.0063,0.5744,94.07,1,0.0018,0.0,0.0,-0.20,0.42,-0.29,-0.0361,-0.0636,-0.0003,0.238,right_upper_arm,0.061,right_forearm,0.095,right_foot,22.10,left_foot,1.000,left_foot,0.58,left_foot,0.2274,left_shank,2.84,1.56
396,0.9010,ASCENT,NONE,0.3992,0.9731,0.6243,0.0956,0.1355,0.1320,1,6,0.0087,0.5755,95.25,1,0.0018,0.0,0.0,-0.19,0.42,-0.30,-0.0362,-0.0635,-0.0003,0.238,right_upper_arm,0.061,right_forearm,0.097,right_foot,22.28,left_foot,1.000,left_foot,0.60,left_foot,0.2267,left_shank,2.93,1.60
397,0.8980,ASCENT,NONE,0.4092,1.0020,0.6400,0.0962,0.1355,0.1317,1,6,0.0071,0.5764,96.45,1,0.0017,0.0,0.0,-0.18,0.42,-0.30,-0.0363,-0.0634,-0.0003,0.238,right_upper_arm,0.062,right_forearm,0.095,right_foot,22.44,left_foot,1.000,left_foot,0.56,left_foot,0.2257,left_shank,2.99,1.64
398,0.8950,ASCENT,COM_OUTSIDE_SUPPORT,0.4195,1.0322,0.6562,0.0991,0.1359,0.1318,1,6,0.0090,0.5770,97.66,1,0.0016,0.0,0.0,-0.17,0.42,-0.31,-0.0364,-0.0633,-0.0003,0.238,right_upper_arm,0.062,right_forearm,0.092,right_foot,22.50,left_foot,1.000,left_foot,0.59,right_foot,0.2248,left_shank,3.08,1.69
399,0.8920,ASCENT,COM_OUTSIDE_SUPPORT,0.4301,1.0627,0.6726,0.0979,0.1359,0.1316,1,6,0.0093,0.5773,98.89,1,0.0016,0.0,0.0,-0.16,0.42,-0.31,-0.0365,-0.0632,-0.0003,0.237,right_upper_arm,0.062,right_forearm,0.094,right_foot,22.71,left_foot,1.000,left_foot,0.57,left_foot,0.2240,left_shank,3.19,1.73
