tick,joint,actual_x_deg,applied_target_x_deg,nominal_x_deg,tracking_err_deg,command_offset_deg,reference_dev_deg,limit_proximity,demand,solver_torque_nm,max_force_nm
324,left_thigh,-91.23,-114.06,-109.36,23.08,4.76,18.35,0.760,0.095,4.6,4206.6
324,right_thigh,-88.11,-114.06,-109.36,25.97,4.76,21.29,0.734,0.100,7.7,4206.6
324,abdomen,-16.04,8.69,6.40,24.77,2.32,22.47,0.458,0.113,21.1,3038.1
324,thorax,7.43,11.89,9.60,4.69,2.32,2.80,0.149,0.024,0.0,3038.1
326,left_foot,-40.30,-39.52,-26.81,1.73,12.78,13.49,0.895,0.010,0.0,3505.5
326,right_foot,-41.23,-39.52,-26.81,2.11,12.78,14.42,0.916,0.004,0.1,3505.5
326,left_shank,108.98,112.66,112.66,3.70,0.00,3.70,0.752,0.013,0.4,4206.6
326,right_shank,107.37,112.66,112.66,5.30,0.00,5.30,0.740,0.015,0.9,4206.6
326,left_thigh,-91.35,-114.47,-109.76,23.37,4.76,18.64,0.761,0.095,4.9,4206.6
326,right_thigh,-88.19,-114.47,-109.76,26.29,4.76,21.61,0.735,0.099,7.7,4206.6
326,abdomen,-16.17,8.69,6.40,24.91,1.26,22.61,0.462,0.115,21.8,3038.1
326,thorax,7.57,11.89,9.59,4.56,1.26,2.70,0.151,0.023,0.0,3038.1
328,left_foot,-41.14,-41.81,-26.87,1.74,15.07,14.27,0.914,0.008,0.1,3505.5
328,right_foot,-42.45,-41.81,-26.87,1.44,15.07,15.58,0.943,0.004,0.1,3505.5
328,left_shank,109.54,113.09,113.09,3.56,0.00,3.56,0.755,0.013,0.7,4206.6
328,right_shank,107.82,113.09,113.09,5.27,0.00,5.27,0.744,0.015,1.0,4206.6
328,left_thigh,-91.55,-116.99,-110.16,25.68,6.98,18.85,0.763,0.103,5.2,4206.6
328,right_thigh,-88.29,-116.99,-110.16,28.70,6.98,21.89,0.736,0.107,7.9,4206.6
328,abdomen,-16.33,9.87,6.40,26.24,3.49,22.76,0.466,0.121,21.9,3038.1
328,thorax,7.68,13.06,9.59,5.57,3.49,2.61,0.154,0.028,0.0,3038.1
330,left_foot,-42.03,-41.81,-26.93,1.63,15.07,15.10,0.934,0.009,0.2,3505.5
330,right_foot,-43.46,-41.81,-26.93,2.18,15.07,16.53,0.966,0.006,0.3,3505.5
330,left_shank,110.08,113.51,113.51,3.44,0.00,3.44,0.759,0.013,1.7,4206.6
330,right_shank,108.31,113.51,113.51,5.20,0.00,5.20,0.747,0.015,1.6,4206.6
330,left_thigh,-91.75,-116.99,-110.55,25.49,6.93,19.05,0.765,0.102,5.0,4206.6
330,right_thigh,-88.40,-116.99,-110.55,28.59,6.93,22.17,0.737,0.107,8.2,4206.6
330,abdomen,-16.42,9.84,6.40,26.31,3.46,22.86,0.469,0.121,23.3,3038.1
330,thorax,7.80,13.04,9.59,5.43,3.46,2.52,0.156,0.028,0.0,3038.1
332,left_foot,-42.90,-42.00,-27.00,1.84,15.07,15.90,0.953,0.009,0.1,3505.5
332,right_foot,-44.26,-42.00,-27.00,2.62,15.07,17.27,0.984,0.006,0.3,3505.5
332,left_shank,110.61,114.00,114.00,3.40,0.00,3.40,0.763,0.012,0.2,4206.6
332,right_shank,108.77,114.00,114.00,5.23,0.00,5.23,0.750,0.014,2.4,4206.6
332,left_thigh,-91.93,-117.85,-111.00,26.17,6.89,19.32,0.766,0.103,5.7,4206.6
332,right_thigh,-88.56,-117.85,-111.00,29.30,6.89,22.46,0.738,0.109,8.6,4206.6
332,abdomen,-16.54,9.82,6.40,26.40,3.45,22.97,0.473,0.122,24.6,3038.1
332,thorax,7.95,13.02,9.59,5.27,3.45,2.44,0.159,0.026,0.0,3038.1
334,left_foot,-43.68,-42.00,-27.00,2.35,15.07,16.68,0.971,0.010,0.2,3505.5
334,right_foot,-45.41,-42.00,-27.00,3.57,15.07,18.41,1.000,0.003,0.3,3505.5
334,left_shank,111.23,114.00,114.00,2.79,0.00,2.79,0.767,0.005,0.8,4206.6
334,right_shank,109.36,114.00,114.00,4.64,0.00,4.64,0.754,0.003,0.9,4206.6
334,left_thigh,-92.31,-117.82,-111.00,25.77,6.86,18.95,0.769,0.092,5.8,4206.6
334,right_thigh,-88.81,-117.82,-111.00,29.01,6.86,22.21,0.740,0.097,9.5,4206.6
334,abdomen,-16.74,9.81,6.40,26.59,3.43,23.18,0.478,0.125,25.8,3038.1
334,thorax,8.10,13.00,9.59,5.11,3.43,2.34,0.162,0.026,0.0,3038.1
336,left_foot,-44.30,-39.71,-27.00,4.88,10.52,17.31,0.985,0.012,0.1,3505.5
336,right_foot,-46.09,-39.71,-27.00,6.44,10.52,19.10,1.000,0.015,7.7,3505.5
336,left_shank,111.95,114.00,114.00,2.08,0.00,2.08,0.772,0.006,0.5,4206.6
336,right_shank,109.97,114.00,114.00,4.03,0.00,4.03,0.758,0.003,1.0,4206.6
336,left_thigh,-92.60,-115.30,-111.00,23.00,2.35,18.67,0.772,0.085,6.3,4206.6
336,right_thigh,-89.06,-115.30,-111.00,26.24,2.35,21.95,0.742,0.090,9.9,4206.6
336,abdomen,-16.92,7.74,6.40,24.71,0.36,23.36,0.483,0.116,28.1,3038.1
336,thorax,8.28,10.94,9.59,3.04,0.36,2.25,0.166,0.016,0.0,3038.1
338,left_foot,-44.56,-40.66,-27.00,4.52,15.30,17.57,0.990,0.011,0.1,3505.5
338,right_foot,-46.43,-40.66,-27.00,6.00,15.30,19.43,1.000,0.022,16.6,3505.5
338,left_shank,112.55,114.00,114.00,1.48,0.00,1.48,0.776,0.006,0.3,4206.6
338,right_shank,110.20,114.00,114.00,3.80,0.00,3.80,0.760,0.007,3.7,4206.6
338,left_thigh,-92.58,-116.59,-111.00,24.38,6.81,18.69,0.771,0.094,5.8,4206.6
338,right_thigh,-89.14,-116.59,-111.00,27.46,6.81,21.88,0.743,0.098,10.3,4206.6
338,abdomen,-16.99,9.55,6.40,26.61,3.41,23.42,0.485,0.123,28.8,3038.1
338,thorax,8.41,12.74,9.59,4.43,3.41,2.17,0.168,0.022,0.0,3038.1
340,left_foot,-44.99,-42.00,-27.00,4.40,15.30,17.99,1.000,0.015,0.2,3505.5
340,right_foot,-46.42,-42.00,-27.00,5.04,15.30,19.43,1.000,0.014,33.6,3505.5
340,left_shank,113.15,114.00,114.00,0.92,0.00,0.92,0.780,0.007,0.5,4206.6
340,right_shank,110.37,114.00,114.00,3.63,0.00,3.63,0.761,0.004,4.9,4206.6
340,left_thigh,-92.68,-117.43,-111.00,25.21,6.73,18.61,0.772,0.095,6.3,4206.6
340,right_thigh,-89.21,-117.43,-111.00,28.25,6.73,21.81,0.743,0.099,10.3,4206.6
340,abdomen,-17.09,9.61,6.40,26.79,3.37,23.53,0.488,0.124,29.4,3038.1
340,thorax,8.57,12.81,9.59,4.33,3.37,2.10,0.171,0.022,0.0,3038.1
342,left_foot,-45.31,-40.85,-27.00,5.51,13.06,18.31,1.000,0.017,0.2,3505.5
342,right_foot,-46.61,-40.85,-27.00,6.35,13.06,19.61,1.000,0.020,36.2,3505.5
342,left_shank,113.65,114.00,114.00,0.51,0.00,0.51,0.784,0.007,1.6,4206.6
342,right_shank,110.52,114.00,114.00,3.48,0.00,3.48,0.762,0.005,7.4,4206.6
342,left_thigh,-92.83,-116.16,-111.00,23.82,4.59,18.48,0.774,0.091,6.8,4206.6
342,right_thigh,-89.35,-116.16,-111.00,26.83,4.59,21.68,0.745,0.095,10.6,4206.6
342,abdomen,-17.24,8.58,6.40,25.90,1.36,23.68,0.493,0.120,30.4,3038.1
342,thorax,8.72,11.77,9.59,3.18,1.36,2.07,0.174,0.017,0.0,3038.1
344,left_foot,-45.09,-42.00,-27.00,4.45,15.30,18.09,1.000,0.015,0.4,3505.5
344,right_foot,-46.58,-42.00,-27.00,5.41,15.30,19.58,1.000,0.021,39.5,3505.5
344,left_shank,113.23,114.00,114.00,0.82,0.00,0.82,0.781,0.005,2.8,4206.6
344,right_shank,110.59,114.00,114.00,3.41,0.00,3.41,0.763,0.007,8.4,4206.6
344,left_thigh,-92.85,-117.44,-111.00,25.02,6.75,18.44,0.774,0.093,4.2,4206.6
344,right_thigh,-89.38,-117.44,-111.00,28.07,6.75,21.65,0.745,0.098,11.4,4206.6
344,abdomen,-17.39,9.62,6.40,27.11,3.37,23.85,0.497,0.126,24.6,3038.1
344,thorax,8.82,12.81,9.59,4.13,3.37,2.12,0.176,0.024,0.0,3038.1
346,left_foot,-45.02,-42.00,-27.00,4.40,15.30,18.02,1.000,0.015,0.3,3505.5
346,right_foot,-46.56,-42.00,-27.00,5.42,15.30,19.56,1.000,0.020,34.8,3505.5
346,left_shank,112.94,114.00,114.00,1.10,0.00,1.10,0.779,0.006,1.9,4206.6
346,right_shank,110.62,114.00,114.00,3.38,0.00,3.38,0.763,0.007,6.4,4206.6
346,left_thigh,-92.85,-117.43,-111.00,24.99,6.73,18.44,0.774,0.094,4.4,4206.6
346,right_thigh,-89.41,-117.43,-111.00,28.03,6.73,21.63,0.745,0.099,10.5,4206.6
346,abdomen,-17.41,9.61,6.40,27.13,3.37,23.88,0.497,0.126,24.9,3038.1
346,thorax,8.86,12.81,9.59,4.12,3.37,2.22,0.177,0.024,0.0,3038.1
348,left_foot,-45.07,-42.00,-27.00,3.72,15.07,18.07,1.000,0.012,0.1,3505.5
348,right_foot,-46.61,-42.00,-27.00,4.92,15.07,19.61,1.000,0.014,36.8,3505.5
348,left_shank,112.70,114.00,114.00,1.34,0.00,1.34,0.777,0.006,0.8,4206.6
348,right_shank,110.69,114.00,114.00,3.31,0.00,3.31,0.763,0.007,4.3,4206.6
348,left_thigh,-92.92,-117.69,-111.00,25.03,6.74,18.37,0.774,0.092,4.5,4206.6
348,right_thigh,-89.48,-117.69,-111.00,28.21,6.74,21.56,0.746,0.099,10.3,4206.6
348,abdomen,-17.48,9.75,6.40,27.32,3.37,23.97,0.500,0.127,25.1,3038.1
348,thorax,8.91,12.94,9.59,4.42,3.37,2.26,0.178,0.024,0.0,3038.1
350,left_foot,-45.15,-42.00,-27.00,3.58,15.07,18.15,1.000,0.010,0.1,3505.5
350,right_foot,-46.55,-42.00,-27.00,4.68,15.07,19.55,1.000,0.016,34.5,3505.5
350,left_shank,112.51,114.00,114.00,1.53,0.00,1.53,0.776,0.007,0.2,4206.6
350,right_shank,110.76,114.00,114.00,3.24,0.00,3.24,0.764,0.006,1.2,4206.6
350,left_thigh,-93.03,-117.70,-111.00,24.93,6.74,18.27,0.775,0.092,4.5,4206.6
350,right_thigh,-89.56,-117.70,-111.00,28.15,6.74,21.49,0.746,0.098,10.4,4206.6
350,abdomen,-17.57,9.75,6.40,27.41,3.37,24.06,0.502,0.127,25.8,3038.1
350,thorax,8.98,12.94,9.59,4.37,3.37,2.26,0.180,0.024,0.0,3038.1
352,left_foot,-45.17,-42.00,-27.00,3.59,15.07,18.17,1.000,0.010,0.2,3505.5
352,right_foot,-46.46,-42.00,-27.00,4.57,15.07,19.47,1.000,0.011,36.2,3505.5
352,left_shank,112.37,114.00,114.00,1.67,0.00,1.67,0.775,0.007,0.7,4206.6
352,right_shank,110.86,114.00,114.00,3.14,0.00,3.14,0.765,0.006,1.2,4206.6
352,left_thigh,-93.06,-117.70,-111.00,24.90,6.74,18.23,0.776,0.092,4.7,4206.6
352,right_thigh,-89.62,-117.70,-111.00,28.09,6.74,21.43,0.747,0.098,10.3,4206.6
352,abdomen,-17.62,9.75,6.40,27.46,3.37,24.10,0.503,0.128,26.1,3038.1
352,thorax,9.06,12.94,9.59,4.30,3.37,2.25,0.181,0.023,0.0,3038.1
354,left_foot,-45.17,-40.85,-27.00,4.64,12.79,18.17,1.000,0.012,0.2,3505.5
354,right_foot,-46.54,-40.85,-27.00,5.80,12.79,19.55,1.000,0.018,36.6,3505.5
354,left_shank,112.25,114.00,114.00,1.78,0.00,1.78,0.774,0.007,1.2,4206.6
354,right_shank,110.96,114.00,114.00,3.04,0.00,3.04,0.765,0.006,0.4,4206.6
354,left_thigh,-93.16,-116.44,-111.00,23.56,4.47,18.13,0.776,0.088,5.0,4206.6
354,right_thigh,-89.75,-116.44,-111.00,26.70,4.47,21.29,0.748,0.094,10.2,4206.6
354,abdomen,-17.78,8.72,6.40,26.59,1.12,24.27,0.508,0.123,26.6,3038.1
354,thorax,9.14,11.91,9.59,3.34,1.12,2.23,0.183,0.019,0.0,3038.1
356,left_foot,-45.17,-42.00,-27.00,3.59,15.07,18.17,1.000,0.010,0.1,3505.5
356,right_foot,-46.46,-42.00,-27.00,4.55,15.07,19.46,1.000,0.018,36.2,3505.5
356,left_shank,112.19,114.00,114.00,1.84,0.00,1.84,0.774,0.007,0.5,4206.6
356,right_shank,111.02,114.00,114.00,2.99,0.00,2.99,0.766,0.006,0.5,4206.6
356,left_thigh,-93.09,-117.71,-111.00,24.88,6.74,18.21,0.776,0.094,4.9,4206.6
356,right_thigh,-89.74,-117.71,-111.00,27.97,6.74,21.29,0.748,0.099,10.1,4206.6
356,abdomen,-17.78,9.75,6.40,27.62,3.37,24.27,0.508,0.128,26.2,3038.1
356,thorax,9.17,12.94,9.59,4.21,3.37,2.23,0.183,0.023,0.0,3038.1
358,left_foot,-45.17,-42.00,-27.00,3.59,15.07,18.17,1.000,0.010,0.0,3505.5
358,right_foot,-46.50,-42.00,-27.00,4.62,15.07,19.50,1.000,0.015,37.8,3505.5
358,left_shank,112.16,114.00,114.00,1.87,0.00,1.87,0.773,0.007,0.2,4206.6
358,right_shank,111.07,114.00,114.00,2.94,0.00,2.94,0.766,0.006,2.1,4206.6
358,left_thigh,-93.15,-117.70,-111.00,24.82,6.74,18.15,0.776,0.093,4.9,4206.6
358,right_thigh,-89.82,-117.70,-111.00,27.88,6.74,21.21,0.749,0.098,10.3,4206.6
358,abdomen,-17.87,9.75,6.40,27.72,3.37,24.37,0.511,0.128,26.4,3038.1
358,thorax,9.21,12.94,9.59,4.17,3.37,2.22,0.184,0.023,0.0,3038.1
360,left_foot,-45.17,-42.00,-27.00,3.59,15.07,18.18,1.000,0.010,0.1,3505.5
360,right_foot,-46.48,-42.00,-27.00,4.60,15.07,19.49,1.000,0.015,33.4,3505.5
360,left_shank,112.13,114.00,114.00,1.89,0.00,1.89,0.773,0.007,0.5,4206.6
360,right_shank,111.12,114.00,114.00,2.88,0.00,2.88,0.766,0.006,2.5,4206.6
360,left_thigh,-93.18,-117.66,-111.00,24.76,6.70,18.13,0.777,0.093,4.9,4206.6
360,right_thigh,-89.85,-117.66,-111.00,27.81,6.70,21.18,0.749,0.098,10.4,4206.6
360,abdomen,-17.91,9.73,6.40,27.74,3.35,24.41,0.512,0.128,26.4,3038.1
360,thorax,9.26,12.92,9.59,4.11,3.35,2.21,0.185,0.023,0.0,3038.1
362,left_foot,-45.17,-42.00,-27.00,3.59,15.07,18.18,1.000,0.010,0.1,3505.5
362,right_foot,-46.47,-42.00,-27.00,4.61,15.07,19.48,1.000,0.017,33.7,3505.5
362,left_shank,112.12,114.00,114.00,1.91,0.00,1.91,0.773,0.007,0.6,4206.6
362,right_shank,111.16,114.00,114.00,2.84,0.00,2.84,0.767,0.006,3.1,4206.6
362,left_thigh,-93.21,-117.66,-111.00,24.74,6.70,18.11,0.777,0.093,4.9,4206.6
362,right_thigh,-89.87,-117.66,-111.00,27.79,6.70,21.16,0.749,0.099,10.5,4206.6
362,abdomen,-17.94,9.73,6.40,27.77,3.35,24.44,0.513,0.127,26.5,3038.1
362,thorax,9.30,12.92,9.59,4.08,3.35,2.21,0.186,0.023,0.0,3038.1
364,left_foot,-45.17,-41.97,-26.97,3.61,15.07,18.21,1.000,0.011,0.1,3505.5
364,right_foot,-46.51,-41.97,-26.97,4.71,15.07,19.55,1.000,0.015,36.8,3505.5
364,left_shank,112.10,113.76,113.76,1.69,0.00,1.69,0.773,0.009,0.6,4206.6
364,right_shank,111.18,113.76,113.76,2.59,0.00,2.59,0.767,0.003,3.4,4206.6
364,left_thigh,-93.23,-117.44,-110.78,24.50,6.70,17.87,0.777,0.084,4.9,4206.6
364,right_thigh,-89.88,-117.44,-110.78,27.57,6.70,20.93,0.749,0.090,10.5,4206.6
364,abdomen,-17.96,9.73,6.40,27.79,3.35,24.46,0.513,0.127,26.5,3038.1
364,thorax,9.33,12.92,9.59,4.05,3.35,2.20,0.187,0.023,0.0,3038.1
366,left_foot,-45.19,-41.90,-26.90,3.68,15.07,18.29,1.000,0.011,0.1,3505.5
366,right_foot,-46.81,-41.90,-26.90,5.11,15.07,19.91,1.000,0.021,42.1,3505.5
366,left_shank,112.36,113.28,113.28,0.97,0.00,0.97,0.775,0.015,0.5,4206.6
366,right_shank,111.42,113.28,113.28,1.86,0.00,1.86,0.768,0.009,4.0,4206.6
366,left_thigh,-93.47,-117.00,-110.33,23.83,6.71,17.19,0.779,0.079,5.1,4206.6
366,right_thigh,-90.13,-117.00,-110.33,26.87,6.71,20.23,0.751,0.084,11.1,4206.6
366,abdomen,-18.12,9.73,6.40,27.94,3.35,24.61,0.518,0.129,27.8,3038.1
366,thorax,9.36,12.93,9.59,4.02,3.35,2.19,0.187,0.023,0.0,3038.1
368,left_foot,-45.18,-41.83,-26.83,3.74,15.07,18.35,1.000,0.010,0.0,3505.5
368,right_foot,-46.80,-41.83,-26.83,5.14,15.07,19.97,1.000,0.018,41.6,3505.5
368,left_shank,112.57,112.81,112.81,0.39,0.00,0.39,0.776,0.015,0.1,4206.6
368,right_shank,111.55,112.81,112.81,1.26,0.00,1.26,0.769,0.008,1.6,4206.6
368,left_thigh,-93.54,-116.57,-109.90,23.34,6.71,16.71,0.779,0.081,5.3,4206.6
368,right_thigh,-90.17,-116.57,-109.90,26.39,6.71,19.75,0.751,0.085,11.1,4206.6
368,abdomen,-18.17,9.73,6.40,28.00,3.35,24.67,0.519,0.129,29.0,3038.1
368,thorax,9.41,12.93,9.59,3.98,3.35,2.20,0.188,0.023,0.0,3038.1
370,left_foot,-45.19,-41.77,-26.77,3.80,15.07,18.42,1.000,0.012,0.1,3505.5
370,right_foot,-46.69,-41.77,-26.77,5.10,15.07,19.93,1.000,0.017,44.1,3505.5
370,left_shank,112.71,112.35,112.35,0.47,0.00,0.47,0.777,0.016,0.6,4206.6
370,right_shank,111.61,112.35,112.35,0.74,0.00,0.74,0.770,0.009,2.6,4206.6
370,left_thigh,-93.52,-116.15,-109.47,22.95,6.72,16.32,0.779,0.079,5.1,4206.6
370,right_thigh,-90.17,-116.15,-109.47,25.98,6.72,19.33,0.751,0.084,11.1,4206.6
370,abdomen,-18.17,9.74,6.40,28.01,3.36,24.67,0.519,0.129,28.2,3038.1
370,thorax,9.47,12.93,9.60,3.94,3.36,2.20,0.189,0.022,0.0,3038.1
372,left_foot,-45.19,-41.70,-26.70,3.86,15.07,18.49,1.000,0.011,0.1,3505.5
372,right_foot,-46.62,-41.70,-26.70,5.10,15.07,19.92,1.000,0.019,38.7,3505.5
372,left_shank,112.73,111.89,111.89,0.89,0.00,0.89,0.777,0.016,0.6,4206.6
372,right_shank,111.59,111.89,111.89,0.32,0.00,0.32,0.770,0.010,3.7,4206.6
372,left_thigh,-93.40,-115.70,-109.04,22.63,6.69,16.02,0.778,0.079,5.1,4206.6
372,right_thigh,-90.08,-115.70,-109.04,25.62,6.69,18.99,0.751,0.083,11.1,4206.6
372,abdomen,-18.09,9.73,6.40,27.91,3.35,24.59,0.517,0.127,28.4,3038.1
372,thorax,9.52,12.93,9.60,3.90,3.35,2.21,0.190,0.022,0.0,3038.1
374,left_foot,-45.19,-41.64,-26.64,3.91,15.07,18.55,1.000,0.011,0.1,3505.5
374,right_foot,-46.40,-41.64,-26.64,4.94,15.07,19.77,1.000,0.017,39.3,3505.5
374,left_shank,112.65,111.44,111.44,1.25,0.00,1.25,0.777,0.015,0.0,4206.6
374,right_shank,111.53,111.44,111.44,0.00,0.00,0.00,0.769,0.010,4.9,4206.6
374,left_thigh,-93.42,-115.27,-108.63,22.19,6.69,15.59,0.779,0.078,5.1,4206.6
374,right_thigh,-90.06,-115.27,-108.63,25.21,6.69,18.59,0.751,0.082,11.0,4206.6
374,abdomen,-18.15,9.73,6.40,27.97,3.34,24.65,0.518,0.128,27.6,3038.1
374,thorax,9.55,12.92,9.60,3.86,3.34,2.19,0.191,0.022,0.0,3038.1
376,left_foot,-45.17,-41.58,-26.58,3.96,15.07,18.60,1.000,0.011,0.1,3505.5
376,right_foot,-46.28,-41.58,-26.58,4.86,15.07,19.71,1.000,0.017,34.6,3505.5
376,left_shank,112.51,110.99,110.99,1.55,0.00,1.55,0.776,0.015,1.0,4206.6
376,right_shank,111.42,110.99,110.99,0.45,0.00,0.45,0.768,0.011,5.0,4206.6
376,left_thigh,-93.31,-114.87,-108.21,21.90,6.69,15.30,0.778,0.077,4.7,4206.6
376,right_thigh,-89.92,-114.87,-108.21,24.95,6.69,18.32,0.749,0.082,11.2,4206.6
376,abdomen,-18.05,9.73,6.41,27.89,3.35,24.56,0.516,0.126,27.5,3038.1
376,thorax,9.56,12.93,9.60,3.84,3.35,2.17,0.191,0.022,0.0,3038.1
378,left_foot,-45.18,-41.52,-26.52,4.02,15.07,18.66,1.000,0.011,0.1,3505.5
378,right_foot,-46.12,-41.52,-26.52,4.76,15.07,19.60,1.000,0.016,29.5,3505.5
378,left_shank,112.29,110.55,110.55,1.77,0.00,1.77,0.774,0.015,0.4,4206.6
378,right_shank,111.30,110.55,110.55,0.77,0.00,0.77,0.768,0.012,5.6,4206.6
378,left_thigh,-93.23,-114.46,-107.80,21.57,6.70,14.96,0.777,0.076,5.1,4206.6
378,right_thigh,-89.85,-114.46,-107.80,24.61,6.70,17.98,0.749,0.081,10.7,4206.6
378,abdomen,-18.04,9.74,6.41,27.87,3.35,24.54,0.515,0.126,26.9,3038.1
378,thorax,9.56,12.93,9.61,3.85,3.35,2.18,0.191,0.023,0.0,3038.1
380,left_foot,-45.17,-41.46,-26.46,4.06,15.07,18.71,1.000,0.011,0.1,3505.5
380,right_foot,-45.95,-41.46,-26.46,4.68,15.07,19.49,1.000,0.015,22.1,3505.5
380,left_shank,112.05,110.10,110.10,1.96,0.00,1.96,0.773,0.015,0.8,4206.6
380,right_shank,111.20,110.10,110.10,1.10,0.00,1.10,0.767,0.012,5.3,4206.6
380,left_thigh,-93.13,-114.05,-107.39,21.26,6.69,14.66,0.776,0.075,4.7,4206.6
380,right_thigh,-89.71,-114.05,-107.39,24.33,6.69,17.70,0.748,0.080,10.6,4206.6
380,abdomen,-17.94,9.74,6.41,27.78,3.35,24.45,0.512,0.125,25.8,3038.1
380,thorax,9.55,12.94,9.61,3.86,3.35,2.16,0.191,0.023,0.0,3038.1
382,left_foot,-45.17,-41.40,-26.40,4.12,15.07,18.78,1.000,0.010,0.1,3505.5
382,right_foot,-45.78,-41.40,-26.40,4.58,15.07,19.38,1.000,0.015,17.6,3505.5
382,left_shank,111.73,109.67,109.67,2.09,0.00,2.09,0.771,0.015,0.3,4206.6
382,right_shank,111.08,109.67,109.67,1.42,0.00,1.42,0.766,0.013,5.6,4206.6
382,left_thigh,-93.05,-113.64,-106.99,20.93,6.70,14.32,0.775,0.075,5.0,4206.6
382,right_thigh,-89.67,-113.64,-106.99,23.97,6.70,17.34,0.747,0.079,10.2,4206.6
382,abdomen,-17.93,9.74,6.41,27.77,3.35,24.44,0.512,0.125,25.4,3038.1
382,thorax,9.52,12.94,9.61,3.89,3.35,2.16,0.190,0.024,0.0,3038.1
384,left_foot,-45.16,-41.34,-26.34,4.16,15.07,18.83,1.000,0.011,0.1,3505.5
384,right_foot,-45.61,-41.34,-26.34,4.49,15.07,19.28,1.000,0.014,11.5,3505.5
384,left_shank,111.42,109.23,109.23,2.21,0.00,2.21,0.768,0.014,0.6,4206.6
384,right_shank,110.97,109.23,109.23,1.75,0.00,1.75,0.765,0.014,5.0,4206.6
384,left_thigh,-92.90,-113.24,-106.58,20.68,6.70,14.07,0.774,0.073,4.5,4206.6
384,right_thigh,-89.51,-113.24,-106.58,23.73,6.70,17.10,0.746,0.078,10.1,4206.6
384,abdomen,-17.78,9.74,6.41,27.63,3.35,24.30,0.508,0.123,24.5,3038.1
384,thorax,9.48,12.95,9.62,3.92,3.35,2.15,0.190,0.024,0.0,3038.1
386,left_foot,-45.16,-41.28,-26.28,4.21,15.07,18.88,1.000,0.011,0.0,3505.5
386,right_foot,-45.45,-41.28,-26.28,4.39,15.07,19.18,1.000,0.014,6.6,3505.5
386,left_shank,111.08,108.79,108.79,2.30,0.00,2.30,0.766,0.014,0.4,4206.6
386,right_shank,110.87,108.79,108.79,2.08,0.00,2.08,0.765,0.015,4.7,4206.6
386,left_thigh,-92.78,-112.83,-106.18,20.38,6.69,13.78,0.773,0.072,4.4,4206.6
386,right_thigh,-89.41,-112.83,-106.18,23.42,6.69,16.79,0.745,0.077,9.7,4206.6
386,abdomen,-17.69,9.74,6.42,27.53,3.35,24.21,0.505,0.123,23.8,3038.1
386,thorax,9.43,12.95,9.62,3.95,3.35,2.14,0.189,0.024,0.0,3038.1
388,left_foot,-45.15,-41.22,-26.22,4.26,15.07,18.94,1.000,0.010,0.1,3505.5
388,right_foot,-45.31,-41.22,-26.22,4.29,15.07,19.09,1.000,0.013,3.3,3505.5
388,left_shank,110.69,108.35,108.35,2.35,0.00,2.35,0.763,0.014,0.8,4206.6
388,right_shank,110.75,108.35,108.35,2.40,0.00,2.40,0.764,0.016,3.6,4206.6
388,left_thigh,-92.70,-112.43,-105.77,20.05,6.69,13.44,0.772,0.071,4.7,4206.6
388,right_thigh,-89.36,-112.43,-105.77,23.07,6.69,16.45,0.745,0.076,9.3,4206.6
388,abdomen,-17.66,9.75,6.42,27.51,3.35,24.19,0.505,0.123,23.1,3038.1
388,thorax,9.38,12.95,9.62,4.00,3.35,2.14,0.188,0.025,0.0,3038.1
390,left_foot,-45.14,-41.16,-26.16,4.30,15.07,18.99,1.000,0.010,0.0,3505.5
390,right_foot,-45.11,-41.16,-26.16,4.17,15.07,18.96,1.000,0.004,2.9,3505.5
390,left_shank,110.30,107.92,107.92,2.40,0.00,2.40,0.761,0.014,0.1,4206.6
390,right_shank,110.63,107.92,107.92,2.72,0.00,2.72,0.763,0.017,4.1,4206.6
390,left_thigh,-92.49,-112.03,-105.37,19.84,6.70,13.23,0.771,0.070,4.2,4206.6
390,right_thigh,-89.24,-112.03,-105.37,22.79,6.70,16.16,0.744,0.074,9.2,4206.6
390,abdomen,-17.51,9.75,6.42,27.37,3.35,24.04,0.500,0.122,22.7,3038.1
390,thorax,9.32,12.96,9.63,4.07,3.35,2.15,0.186,0.025,0.0,3038.1
392,left_foot,-45.10,-41.10,-26.10,4.32,15.07,19.00,1.000,0.010,0.0,3505.5
392,right_foot,-44.89,-41.10,-26.10,4.03,15.07,18.80,0.998,0.004,2.8,3505.5
392,left_shank,109.91,107.48,107.48,2.45,0.00,2.45,0.758,0.014,0.1,4206.6
392,right_shank,110.50,107.48,107.48,3.02,0.00,3.02,0.762,0.017,3.7,4206.6
392,left_thigh,-92.34,-111.93,-104.96,19.88,7.00,12.97,0.769,0.070,4.0,4206.6
392,right_thigh,-89.10,-111.93,-104.96,22.83,7.00,15.89,0.743,0.074,8.9,4206.6
392,abdomen,-17.36,9.90,6.42,27.37,3.50,23.89,0.496,0.122,21.4,3038.1
392,thorax,9.25,13.11,9.63,4.25,3.50,2.14,0.185,0.026,0.0,3038.1
394,left_foot,-45.03,-41.03,-26.03,4.32,15.07,19.00,1.000,0.010,0.1,3505.5
394,right_foot,-44.61,-41.03,-26.03,3.81,15.07,18.57,0.991,0.004,2.9,3505.5
394,left_shank,109.49,107.04,107.04,2.46,0.00,2.46,0.755,0.014,0.5,4206.6
