tick,sq,state,failure_reason,com_ap,com_vel_ap,capture_ap,sup_ap_min,sup_ap_max,cop_ap,has_cop,contacts,slip_mps,pelvis_y,trunk_pitch_deg,sad_attached,sad_sep_m,sad_force_n,sad_torque_nm,sad_dev_x_deg,sad_dev_y_deg,sad_dev_z_deg,bar_d_ap_m,bar_d_up_m,bar_d_lat_m,max_demand,max_demand_joint,max_torque_ratio,max_torque_joint,chain_demand,chain_demand_joint,chain_track_err_deg,chain_track_joint,chain_limit_prox,chain_limit_joint,chain_cmd_offset_deg,chain_cmd_joint,posture_err_rad,posture_worst_joint,max_omega,max_speed
334,1.0000,BOTTOM,COM_OUTSIDE_SUPPORT,-1.2776,-0.0031,-1.2781,-0.6102,-0.4629,-0.4629,1,4,0.2688,0.1305,-57.89,1,0.0093,0.0,0.0,-4.26,-0.82,-1.72,-0.0324,-0.0702,-0.0022,0.918,right_hand,0.052,right_hand,0.125,abdomen,29.01,right_thigh,1.000,right_foot,15.07,left_foot,0.4021,abdomen,6.84,0.33
335,1.0000,BOTTOM,COM_OUTSIDE_SUPPORT,-1.2777,-0.0042,-1.2784,-0.6123,-0.4650,-0.4650,1,4,0.2320,0.1305,-57.90,1,0.0094,0.0,0.0,-4.27,-0.84,-1.71,-0.0323,-0.0703,-0.0023,0.917,right_hand,0.052,right_hand,0.121,abdomen,27.62,right_thigh,1.000,right_foot,12.79,left_foot,0.4045,abdomen,6.85,0.33
336,1.0000,BOTTOM,COM_OUTSIDE_SUPPORT,-1.2778,-0.0044,-1.2785,-0.6123,-0.4650,-0.4650,1,4,0.0133,0.1305,-57.93,1,0.0095,0.0,0.0,-4.27,-0.86,-1.70,-0.0321,-0.0703,-0.0023,0.915,right_hand,0.052,right_hand,0.116,abdomen,26.24,right_thigh,1.000,right_foot,10.52,left_foot,0.4065,abdomen,6.83,0.33
337,1.0000,BOTTOM,COM_OUTSIDE_SUPPORT,-1.2779,-0.0053,-1.2788,-0.6152,-0.4679,-0.4679,1,4,0.2885,0.1305,-57.95,1,0.0096,0.0,0.0,-4.29,-0.85,-1.68,-0.0319,-0.0703,-0.0022,0.917,right_hand,0.052,right_hand,0.119,abdomen,26.42,right_thigh,1.000,right_foot,12.79,left_foot,0.4077,abdomen,6.81,0.32
338,1.0000,BOTTOM,COM_OUTSIDE_SUPPORT,-1.2780,-0.0050,-1.2788,-0.6693,-0.4679,-0.4679,1,7,0.2677,0.1305,-57.97,1,0.0096,0.0,0.0,-4.31,-0.84,-1.69,-0.0319,-0.0703,-0.0022,0.922,right_hand,0.051,right_hand,0.123,abdomen,27.46,right_thigh,1.000,right_foot,15.30,left_foot,0.4080,abdomen,6.82,0.32
339,1.0000,BOTTOM,COM_OUTSIDE_SUPPORT,-1.2781,-0.0045,-1.2788,-0.6693,-0.4679,-0.4679,1,7,0.2339,0.1305,-58.00,1,0.0097,0.0,0.0,-4.34,-0.82,-1.70,-0.0318,-0.0703,-0.0022,0.923,right_hand,0.051,right_hand,0.124,abdomen,28.34,right_thigh,1.000,right_foot,15.30,left_foot,0.4088,abdomen,6.82,0.32
340,1.0000,BOTTOM,COM_OUTSIDE_SUPPORT,-1.2782,-0.0037,-1.2788,-0.6843,-0.4679,-0.4679,1,8,0.2110,0.1305,-58.00,1,0.0097,0.0,0.0,-4.36,-0.81,-1.72,-0.0318,-0.0704,-0.0022,0.923,right_hand,0.051,right_hand,0.124,abdomen,28.25,right_thigh,1.000,right_foot,15.30,left_foot,0.4100,abdomen,6.83,0.33
341,1.0000,BOTTOM,COM_OUTSIDE_SUPPORT,-1.2783,-0.0017,-1.2785,-0.6843,-0.4679,-0.4679,1,8,0.2065,0.1305,-58.01,1,0.0097,0.0,0.0,-4.38,-0.82,-1.73,-0.0317,-0.0704,-0.0022,0.920,right_hand,0.051,right_hand,0.125,abdomen,28.11,right_thigh,1.000,left_foot,15.30,left_foot,0.4107,abdomen,6.84,0.33
342,1.0000,BOTTOM,COM_OUTSIDE_SUPPORT,-1.2783,-0.0014,-1.2785,-0.6928,-0.4679,-0.4679,1,8,0.1956,0.1303,-57.96,1,0.0095,0.0,0.0,-4.30,-0.92,-1.72,-0.0317,-0.0702,-0.0020,0.919,right_hand,0.051,right_hand,0.120,abdomen,26.83,right_thigh,1.000,left_foot,13.06,left_foot,0.4130,abdomen,6.83,0.33
343,1.0000,BOTTOM,COM_OUTSIDE_SUPPORT,-1.2784,-0.0005,-1.2785,-0.6928,-0.4679,-0.4679,1,8,0.0801,0.1303,-57.96,1,0.0096,0.0,0.0,-4.29,-0.98,-1.74,-0.0316,-0.0702,-0.0020,0.921,right_hand,0.051,right_hand,0.125,abdomen,28.13,right_thigh,1.000,left_foot,15.30,left_foot,0.4132,abdomen,6.77,0.34
344,1.0000,BOTTOM,COM_OUTSIDE_SUPPORT,-1.2784,0.0012,-1.2782,-0.6763,-0.4679,-0.4679,1,7,0.0434,0.1303,-57.97,1,0.0096,0.0,0.0,-4.30,-1.04,-1.75,-0.0316,-0.0703,-0.0020,0.920,right_hand,0.051,right_hand,0.126,abdomen,28.07,right_thigh,1.000,left_foot,15.30,left_foot,0.4142,abdomen,6.75,0.33
345,1.0000,BOTTOM,COM_OUTSIDE_SUPPORT,-1.2784,0.0026,-1.2780,-0.6763,-0.4679,-0.4679,1,6,0.0395,0.1303,-57.98,1,0.0097,0.0,0.0,-4.29,-1.08,-1.77,-0.0315,-0.0703,-0.0020,0.920,right_hand,0.051,right_hand,0.122,abdomen,26.79,right_thigh,1.000,left_foot,13.06,left_foot,0.4162,abdomen,6.76,0.33
346,1.0000,BOTTOM,COM_OUTSIDE_SUPPORT,-1.2784,0.0039,-1.2778,-0.6763,-0.4679,-0.4679,1,6,0.0306,0.1303,-57.98,1,0.0097,0.0,0.0,-4.30,-1.11,-1.78,-0.0315,-0.0703,-0.0020,0.920,right_hand,0.053,right_hand,0.126,abdomen,28.03,right_thigh,1.000,left_foot,15.30,left_foot,0.4167,abdomen,6.78,0.32
347,1.0000,BOTTOM,COM_OUTSIDE_SUPPORT,-1.2784,0.0045,-1.2777,-0.6763,-0.4704,-0.4704,1,5,0.0651,0.1303,-58.00,1,0.0097,0.0,0.0,-4.31,-1.12,-1.81,-0.0314,-0.0703,-0.0020,0.920,right_hand,0.054,right_hand,0.127,abdomen,27.98,right_thigh,1.000,left_foot,15.30,left_foot,0.4168,abdomen,6.80,0.32
348,1.0000,BOTTOM,COM_OUTSIDE_SUPPORT,-1.2784,0.0053,-1.2776,-0.6184,-0.4704,-0.4704,1,4,0.0499,0.1303,-58.00,1,0.0097,0.0,0.0,-4.32,-1.16,-1.81,-0.0314,-0.0703,-0.0021,0.918,right_hand,0.055,right_hand,0.127,abdomen,28.21,right_thigh,1.000,left_foot,15.07,right_foot,0.4173,abdomen,6.85,0.32
349,1.0000,BOTTOM,COM_OUTSIDE_SUPPORT,-1.2784,0.0065,-1.2773,-0.6184,-0.4704,-0.4704,1,4,0.0410,0.1303,-58.01,1,0.0097,0.0,0.0,-4.33,-1.16,-1.81,-0.0314,-0.0703,-0.0021,0.918,right_hand,0.055,right_hand,0.128,abdomen,28.20,right_thigh,1.000,left_foot,15.07,right_foot,0.4183,abdomen,6.86,0.31
350,1.0000,BOTTOM,COM_OUTSIDE_SUPPORT,-1.2783,0.0057,-1.2774,-0.6184,-0.4704,-0.4704,1,4,0.0459,0.1303,-58.01,1,0.0098,0.0,0.0,-4.33,-1.18,-1.81,-0.0314,-0.0703,-0.0021,0.919,right_hand,0.056,right_hand,0.127,abdomen,28.15,right_thigh,1.000,left_foot,15.07,right_foot,0.4184,abdomen,6.84,0.32
351,1.0000,BOTTOM,COM_OUTSIDE_SUPPORT,-1.2783,0.0055,-1.2774,-0.6184,-0.4704,-0.4704,1,4,0.1531,0.1303,-58.02,1,0.0098,0.0,0.0,-4.33,-1.17,-1.81,-0.0314,-0.0703,-0.0021,0.903,right_hand,0.056,right_hand,0.128,abdomen,28.13,right_thigh,1.000,left_foot,15.07,right_foot,0.4199,abdomen,6.95,0.33
352,1.0000,REVERSAL,COM_OUTSIDE_SUPPORT,-1.2783,0.0046,-1.2776,-0.6184,-0.4704,-0.4704,1,4,0.0493,0.1303,-58.02,1,0.0098,0.0,0.0,-4.33,-1.17,-1.81,-0.0314,-0.0703,-0.0021,0.916,right_hand,0.056,right_hand,0.128,abdomen,28.09,right_thigh,1.000,left_foot,15.07,right_foot,0.4198,abdomen,6.95,0.32
353,1.0000,REVERSAL,COM_OUTSIDE_SUPPORT,-1.2783,0.0050,-1.2775,-0.6184,-0.4704,-0.4704,1,4,0.0617,0.1304,-58.03,1,0.0098,0.0,0.0,-4.33,-1.17,-1.81,-0.0314,-0.0703,-0.0021,0.915,right_hand,0.057,right_hand,0.128,abdomen,27.97,right_thigh,1.000,left_foot,15.07,right_foot,0.4207,abdomen,6.96,0.32
354,1.0000,REVERSAL,COM_OUTSIDE_SUPPORT,-1.2783,0.0044,-1.2776,-0.6184,-0.4704,-0.4704,1,4,0.0012,0.1304,-58.03,1,0.0098,0.0,0.0,-4.32,-1.18,-1.81,-0.0314,-0.0703,-0.0021,0.917,right_hand,0.057,right_hand,0.123,abdomen,26.70,right_thigh,1.000,left_foot,12.79,left_foot,0.4230,abdomen,6.97,0.32
355,1.0000,REVERSAL,COM_OUTSIDE_SUPPORT,-1.2783,0.0044,-1.2776,-0.6184,-0.4704,-0.4704,1,4,0.0018,0.1304,-58.04,1,0.0098,0.0,0.0,-4.32,-1.18,-1.81,-0.0314,-0.0703,-0.0021,0.916,right_hand,0.057,right_hand,0.127,abdomen,27.95,right_thigh,1.000,left_foot,15.07,right_foot,0.4235,abdomen,6.98,0.32
356,1.0000,REVERSAL,COM_OUTSIDE_SUPPORT,-1.2783,0.0044,-1.2776,-0.6184,-0.4704,-0.4704,1,4,0.0543,0.1304,-58.03,1,0.0098,0.0,0.0,-4.32,-1.18,-1.80,-0.0314,-0.0703,-0.0021,0.917,right_hand,0.057,right_hand,0.128,abdomen,27.97,right_thigh,1.000,left_foot,15.07,right_foot,0.4240,abdomen,6.98,0.32
357,1.0000,REVERSAL,COM_OUTSIDE_SUPPORT,-1.2782,0.0052,-1.2774,-0.6184,-0.4704,-0.4704,1,4,0.0328,0.1304,-58.04,1,0.0098,0.0,0.0,-4.32,-1.18,-1.80,-0.0314,-0.0703,-0.0021,0.916,right_hand,0.057,right_hand,0.128,abdomen,27.89,right_thigh,1.000,left_foot,15.07,right_foot,0.4236,abdomen,7.00,0.32
358,1.0000,REVERSAL,COM_OUTSIDE_SUPPORT,-1.2782,0.0050,-1.2774,-0.6184,-0.4704,-0.4704,1,4,0.0005,0.1304,-58.04,1,0.0098,0.0,0.0,-4.32,-1.18,-1.80,-0.0314,-0.0703,-0.0021,0.916,right_hand,0.057,right_hand,0.128,abdomen,27.88,right_thigh,1.000,left_foot,15.07,right_foot,0.4249,abdomen,7.01,0.32
359,1.0000,REVERSAL,COM_OUTSIDE_SUPPORT,-1.2782,0.0051,-1.2774,-0.6184,-0.4704,-0.4704,1,4,0.0204,0.1304,-58.04,1,0.0098,0.0,0.0,-4.32,-1.18,-1.80,-0.0314,-0.0703,-0.0021,0.915,right_hand,0.057,right_hand,0.128,abdomen,27.86,right_thigh,1.000,left_foot,15.07,right_foot,0.4253,abdomen,7.02,0.32
360,1.0000,REVERSAL,COM_OUTSIDE_SUPPORT,-1.2782,0.0050,-1.2774,-0.6220,-0.4743,-0.4743,1,4,0.0005,0.1304,-58.04,1,0.0098,0.0,0.0,-4.32,-1.19,-1.79,-0.0315,-0.0704,-0.0021,0.915,right_hand,0.057,right_hand,0.128,abdomen,27.81,right_thigh,1.000,left_foot,15.07,left_foot,0.4257,abdomen,7.02,0.32
361,1.0000,REVERSAL,COM_OUTSIDE_SUPPORT,-1.2782,0.0050,-1.2774,-0.6220,-0.4743,-0.4743,1,4,0.0005,0.1304,-58.04,1,0.0098,0.0,0.0,-4.33,-1.19,-1.79,-0.0315,-0.0704,-0.0021,0.915,right_hand,0.057,right_hand,0.128,abdomen,27.80,right_thigh,1.000,left_foot,15.07,left_foot,0.4260,abdomen,7.02,0.32
362,1.0000,REVERSAL,COM_OUTSIDE_SUPPORT,-1.2782,0.0049,-1.2774,-0.6220,-0.4743,-0.4743,1,4,0.0303,0.1304,-58.04,1,0.0098,0.0,0.0,-4.33,-1.19,-1.79,-0.0315,-0.0704,-0.0021,0.914,right_hand,0.057,right_hand,0.127,abdomen,27.79,right_thigh,1.000,left_foot,15.07,left_foot,0.4263,abdomen,7.02,0.32
363,1.0000,ASCENT,COM_OUTSIDE_SUPPORT,-1.2782,0.0048,-1.2774,-0.6220,-0.4743,-0.4743,1,4,0.0327,0.1304,-58.04,1,0.0098,0.0,0.0,-4.33,-1.19,-1.78,-0.0315,-0.0704,-0.0021,0.914,right_hand,0.057,right_hand,0.127,abdomen,27.79,right_thigh,1.000,left_foot,15.07,left_foot,0.4265,abdomen,7.02,0.32
364,0.9970,ASCENT,COM_OUTSIDE_SUPPORT,-1.2782,0.0047,-1.2774,-0.6220,-0.4743,-0.4743,1,4,0.0711,0.1304,-58.04,1,0.0098,0.0,0.0,-4.32,-1.19,-1.78,-0.0315,-0.0704,-0.0021,0.914,right_hand,0.057,right_hand,0.127,abdomen,27.79,abdomen,1.000,left_foot,15.07,left_foot,0.4267,abdomen,7.01,0.32
365,0.9940,ASCENT,COM_OUTSIDE_SUPPORT,-1.2781,0.0046,-1.2774,-0.6220,-0.4743,-0.4743,1,4,0.0730,0.1304,-58.03,1,0.0097,0.0,0.0,-4.32,-1.21,-1.78,-0.0315,-0.0703,-0.0021,0.915,right_hand,0.057,right_hand,0.129,abdomen,27.84,abdomen,1.000,left_foot,15.07,left_foot,0.4269,abdomen,7.02,0.32
366,0.9910,ASCENT,COM_OUTSIDE_SUPPORT,-1.2781,0.0046,-1.2774,-0.6220,-0.4743,-0.4743,1,4,0.1024,0.1305,-58.04,1,0.0098,0.0,0.0,-4.32,-1.21,-1.78,-0.0315,-0.0704,-0.0021,0.914,right_hand,0.057,right_hand,0.129,abdomen,27.94,abdomen,1.000,left_foot,15.07,left_foot,0.4277,abdomen,7.02,0.32
367,0.9880,ASCENT,COM_OUTSIDE_SUPPORT,-1.2782,0.0032,-1.2776,-0.6220,-0.4743,-0.4743,1,4,0.0346,0.1305,-58.06,1,0.0098,0.0,0.0,-4.30,-1.21,-1.78,-0.0315,-0.0704,-0.0021,0.915,right_hand,0.057,right_hand,0.125,abdomen,26.96,abdomen,1.000,left_foot,12.79,left_foot,0.4295,abdomen,7.03,0.32
368,0.9850,ASCENT,COM_OUTSIDE_SUPPORT,-1.2782,0.0024,-1.2778,-0.6220,-0.4743,-0.4743,1,4,0.0573,0.1305,-58.07,1,0.0098,0.0,0.0,-4.31,-1.21,-1.77,-0.0314,-0.0704,-0.0021,0.915,right_hand,0.057,right_hand,0.129,abdomen,28.00,abdomen,1.000,left_foot,15.07,left_foot,0.4303,abdomen,7.02,0.32
369,0.9820,ASCENT,COM_OUTSIDE_SUPPORT,-1.2782,0.0021,-1.2778,-0.6220,-0.4743,-0.4743,1,4,0.0321,0.1304,-58.07,1,0.0099,0.0,0.0,-4.31,-1.20,-1.77,-0.0314,-0.0704,-0.0021,0.916,right_hand,0.057,right_hand,0.129,abdomen,27.96,abdomen,1.000,left_foot,15.07,left_foot,0.4305,abdomen,7.02,0.32
370,0.9790,ASCENT,COM_OUTSIDE_SUPPORT,-1.2782,0.0027,-1.2778,-0.6220,-0.4743,-0.4743,1,4,0.0004,0.1304,-58.07,1,0.0099,0.0,0.0,-4.32,-1.20,-1.76,-0.0314,-0.0704,-0.0021,0.914,right_hand,0.057,right_hand,0.129,abdomen,28.01,abdomen,1.000,left_foot,15.07,left_foot,0.4297,abdomen,6.95,0.33
371,0.9760,ASCENT,COM_OUTSIDE_SUPPORT,-1.2782,0.0026,-1.2778,-0.6220,-0.4743,-0.4743,1,4,0.0011,0.1304,-58.07,1,0.0099,0.0,0.0,-4.34,-1.20,-1.74,-0.0313,-0.0705,-0.0021,0.897,right_hand,0.056,right_hand,0.129,abdomen,27.99,abdomen,1.000,left_foot,15.07,left_foot,0.4305,abdomen,7.07,0.34
372,0.9730,ASCENT,COM_OUTSIDE_SUPPORT,-1.2782,0.0015,-1.2780,-0.6253,-0.4771,-0.4771,1,4,0.0029,0.1304,-58.08,1,0.0100,0.0,0.0,-4.35,-1.18,-1.74,-0.0313,-0.0705,-0.0021,0.914,right_hand,0.056,right_hand,0.127,abdomen,27.91,abdomen,1.000,left_foot,15.07,left_foot,0.4302,abdomen,7.02,0.32
373,0.9700,ASCENT,COM_OUTSIDE_SUPPORT,-1.2782,0.0021,-1.2779,-0.6253,-0.4771,-0.4771,1,4,0.0009,0.1304,-58.07,1,0.0100,0.0,0.0,-4.35,-1.19,-1.74,-0.0313,-0.0705,-0.0021,0.915,right_hand,0.056,right_hand,0.127,abdomen,27.94,abdomen,1.000,left_foot,15.07,left_foot,0.4291,abdomen,7.05,0.32
374,0.9670,ASCENT,COM_OUTSIDE_SUPPORT,-1.2783,0.0026,-1.2779,-0.6253,-0.4771,-0.4771,1,4,0.0007,0.1304,-58.07,1,0.0100,0.0,0.0,-4.36,-1.20,-1.72,-0.0313,-0.0705,-0.0020,0.914,right_hand,0.056,right_hand,0.128,abdomen,27.97,abdomen,1.000,left_foot,15.07,right_foot,0.4296,abdomen,7.05,0.32
375,0.9640,ASCENT,COM_OUTSIDE_SUPPORT,-1.2783,0.0013,-1.2781,-0.6253,-0.4771,-0.4771,1,4,0.0014,0.1304,-58.08,1,0.0100,0.0,0.0,-4.38,-1.19,-1.71,-0.0313,-0.0706,-0.0020,0.917,right_hand,0.056,right_hand,0.127,abdomen,27.91,abdomen,1.000,left_foot,15.07,right_foot,0.4302,abdomen,7.03,0.32
376,0.9610,ASCENT,COM_OUTSIDE_SUPPORT,-1.2783,0.0015,-1.2781,-0.6253,-0.4771,-0.4771,1,4,0.0011,0.1304,-58.07,1,0.0101,0.0,0.0,-4.39,-1.19,-1.71,-0.0313,-0.0706,-0.0019,0.917,right_hand,0.056,right_hand,0.126,abdomen,27.89,abdomen,1.000,left_foot,15.07,left_foot,0.4290,abdomen,7.05,0.32
377,0.9580,ASCENT,COM_OUTSIDE_SUPPORT,-1.2783,0.0021,-1.2780,-0.6253,-0.4771,-0.4771,1,4,0.0003,0.1304,-58.07,1,0.0101,0.0,0.0,-4.40,-1.20,-1.69,-0.0313,-0.0706,-0.0019,0.916,right_hand,0.056,right_hand,0.127,abdomen,27.93,abdomen,1.000,left_foot,15.07,right_foot,0.4286,abdomen,7.07,0.33
378,0.9550,ASCENT,COM_OUTSIDE_SUPPORT,-1.2784,0.0012,-1.2782,-0.6253,-0.4771,-0.4771,1,4,0.0009,0.1303,-58.08,1,0.0101,0.0,0.0,-4.41,-1.19,-1.68,-0.0312,-0.0706,-0.0019,0.917,right_hand,0.056,right_hand,0.126,abdomen,27.87,abdomen,1.000,left_foot,15.07,right_foot,0.4294,abdomen,7.06,0.32
379,0.9520,ASCENT,COM_OUTSIDE_SUPPORT,-1.2784,0.0010,-1.2782,-0.6253,-0.4771,-0.4771,1,4,0.0012,0.1303,-58.08,1,0.0101,0.0,0.0,-4.43,-1.19,-1.68,-0.0312,-0.0706,-0.0018,0.918,right_hand,0.056,right_hand,0.125,abdomen,27.81,abdomen,1.000,left_foot,15.07,left_foot,0.4284,abdomen,7.08,0.33
380,0.9490,ASCENT,COM_OUTSIDE_SUPPORT,-1.2784,0.0016,-1.2782,-0.6253,-0.4771,-0.4771,1,4,0.0016,0.1303,-58.07,1,0.0101,0.0,0.0,-4.43,-1.18,-1.69,-0.0312,-0.0707,-0.0018,0.917,right_hand,0.057,right_hand,0.125,abdomen,27.78,abdomen,1.000,left_foot,15.07,left_foot,0.4273,abdomen,7.08,0.33
381,0.9460,ASCENT,COM_OUTSIDE_SUPPORT,-1.2784,0.0021,-1.2781,-0.6253,-0.4771,-0.4771,1,4,0.0009,0.1303,-58.06,1,0.0101,0.0,0.0,-4.44,-1.20,-1.67,-0.0312,-0.0707,-0.0018,0.915,right_hand,0.057,right_hand,0.125,abdomen,27.82,abdomen,1.000,left_foot,15.07,right_foot,0.4267,abdomen,7.11,0.33
382,0.9430,ASCENT,COM_OUTSIDE_SUPPORT,-1.2784,0.0013,-1.2782,-0.6253,-0.4771,-0.4771,1,4,0.0010,0.1303,-58.06,1,0.0101,0.0,0.0,-4.46,-1.19,-1.66,-0.0312,-0.0707,-0.0018,0.916,right_hand,0.057,right_hand,0.125,abdomen,27.77,abdomen,1.000,left_foot,15.07,left_foot,0.4274,abdomen,7.09,0.33
383,0.9400,ASCENT,COM_OUTSIDE_SUPPORT,-1.2785,0.0006,-1.2784,-0.6253,-0.4771,-0.4771,1,4,0.0013,0.1303,-58.06,1,0.0101,0.0,0.0,-4.47,-1.19,-1.66,-0.0312,-0.0707,-0.0018,0.917,right_hand,0.057,right_hand,0.124,abdomen,27.69,abdomen,1.000,left_foot,15.07,right_foot,0.4266,abdomen,7.11,0.33
384,0.9370,ASCENT,COM_OUTSIDE_SUPPORT,-1.2785,0.0011,-1.2783,-0.6253,-0.4771,-0.4771,1,4,0.0015,0.1302,-58.06,1,0.0101,0.0,0.0,-4.49,-1.18,-1.66,-0.0312,-0.0707,-0.0018,0.917,right_hand,0.057,right_hand,0.123,abdomen,27.63,abdomen,1.000,left_foot,15.07,right_foot,0.4251,abdomen,7.12,0.33
385,0.9340,ASCENT,COM_OUTSIDE_SUPPORT,-1.2785,0.0016,-1.2783,-0.6253,-0.4771,-0.4771,1,4,0.0015,0.1302,-58.05,1,0.0101,0.0,0.0,-4.50,-1.18,-1.66,-0.0312,-0.0707,-0.0017,0.916,right_hand,0.057,right_hand,0.123,abdomen,27.58,abdomen,1.000,left_foot,15.07,left_foot,0.4240,abdomen,7.13,0.33
386,0.9310,ASCENT,COM_OUTSIDE_SUPPORT,-1.2785,0.0021,-1.2782,-0.6253,-0.4771,-0.4771,1,4,0.0019,0.1302,-58.05,1,0.0101,0.0,0.0,-4.50,-1.17,-1.67,-0.0312,-0.0707,-0.0017,0.915,right_hand,0.057,right_hand,0.123,abdomen,27.53,abdomen,1.000,left_foot,15.07,right_foot,0.4232,abdomen,7.13,0.33
387,0.9280,ASCENT,COM_OUTSIDE_SUPPORT,-1.2785,0.0024,-1.2782,-0.6253,-0.4771,-0.4771,1,4,0.0016,0.1302,-58.04,1,0.0101,0.0,0.0,-4.51,-1.18,-1.68,-0.0313,-0.0707,-0.0018,0.914,right_hand,0.057,right_hand,0.123,abdomen,27.56,abdomen,1.000,left_foot,15.07,right_foot,0.4225,abdomen,7.15,0.33
388,0.9250,ASCENT,COM_OUTSIDE_SUPPORT,-1.2786,0.0019,-1.2783,-0.6253,-0.4771,-0.4771,1,4,0.0018,0.1302,-58.03,1,0.0102,0.0,0.0,-4.52,-1.19,-1.67,-0.0313,-0.0707,-0.0018,0.913,right_hand,0.057,right_hand,0.123,abdomen,27.51,abdomen,1.000,left_foot,15.07,left_foot,0.4229,abdomen,7.15,0.33
389,0.9220,ASCENT,COM_OUTSIDE_SUPPORT,-1.2786,0.0017,-1.2783,-0.6253,-0.4771,-0.4771,1,4,0.0030,0.1302,-58.03,1,0.0101,0.0,0.0,-4.53,-1.19,-1.66,-0.0313,-0.0707,-0.0017,0.913,right_hand,0.058,right_hand,0.122,abdomen,27.47,abdomen,1.000,left_foot,15.07,right_foot,0.4221,abdomen,7.14,0.33
390,0.9190,ASCENT,COM_OUTSIDE_SUPPORT,-1.2786,0.0010,-1.2784,-0.6253,-0.4771,-0.4771,1,4,0.0016,0.1302,-58.03,1,0.0101,0.0,0.0,-4.55,-1.18,-1.65,-0.0313,-0.0707,-0.0017,0.915,right_hand,0.058,right_hand,0.122,abdomen,27.37,abdomen,1.000,left_foot,15.07,right_foot,0.4213,abdomen,7.14,0.33
391,0.9160,ASCENT,COM_OUTSIDE_SUPPORT,-1.2786,0.0014,-1.2784,-0.6253,-0.4771,-0.4771,1,4,0.0009,0.1302,-58.02,1,0.0101,0.0,0.0,-4.56,-1.17,-1.66,-0.0313,-0.0707,-0.0017,0.916,right_hand,0.058,right_hand,0.121,abdomen,27.28,abdomen,1.000,left_foot,15.07,left_foot,0.4195,abdomen,7.15,0.33
392,0.9130,ASCENT,COM_OUTSIDE_SUPPORT,-1.2786,0.0021,-1.2783,-0.5639,-0.4771,-0.4771,1,3,0.0004,0.1301,-58.02,1,0.0101,0.0,0.0,-4.57,-1.15,-1.67,-0.0313,-0.0707,-0.0017,0.915,right_hand,0.058,right_hand,0.122,abdomen,27.37,abdomen,1.000,left_foot,15.07,left_foot,0.4180,abdomen,6.96,0.34
393,0.9100,ASCENT,COM_OUTSIDE_SUPPORT,-1.2786,0.0027,-1.2782,-0.5639,-0.4771,-0.4771,1,3,0.0006,0.1301,-58.01,1,0.0101,0.0,0.0,-4.58,-1.14,-1.68,-0.0313,-0.0708,-0.0017,0.889,right_hand,0.058,right_hand,0.122,abdomen,27.39,abdomen,1.000,left_foot,15.07,left_foot,0.4169,abdomen,6.99,0.36
394,0.9070,ASCENT,COM_OUTSIDE_SUPPORT,-1.2786,0.0026,-1.2782,-0.6230,-0.4766,-0.4766,1,4,0.0002,0.1301,-58.01,1,0.0101,0.0,0.0,-4.59,-1.14,-1.69,-0.0314,-0.0708,-0.0018,0.888,right_hand,0.055,right_hand,0.122,abdomen,27.19,abdomen,1.000,left_foot,15.07,left_foot,0.4173,abdomen,7.07,0.35
395,0.9040,ASCENT,COM_OUTSIDE_SUPPORT,-1.2786,0.0027,-1.2782,-0.5631,-0.4766,-0.4766,1,3,0.0001,0.1301,-57.99,1,0.0102,0.0,0.0,-4.59,-1.16,-1.68,-0.0314,-0.0708,-0.0018,0.907,right_hand,0.055,right_hand,0.122,abdomen,27.29,abdomen,1.000,left_foot,15.07,left_foot,0.4164,abdomen,7.02,0.33
396,0.9010,ASCENT,COM_OUTSIDE_SUPPORT,-1.2786,0.0025,-1.2782,-0.5631,-0.4766,-0.4766,1,3,0.0009,0.1301,-57.99,1,0.0101,0.0,0.0,-4.61,-1.16,-1.67,-0.0314,-0.0708,-0.0017,0.908,right_hand,0.055,right_hand,0.122,abdomen,27.24,abdomen,0.999,left_foot,15.07,left_foot,0.4154,abdomen,7.00,0.32
397,0.8980,ASCENT,COM_OUTSIDE_SUPPORT,-1.2787,0.0016,-1.2784,-0.5631,-0.4766,-0.4766,1,3,0.0020,0.1301,-57.99,1,0.0101,0.0,0.0,-4.62,-1.15,-1.67,-0.0313,-0.0708,-0.0017,0.910,right_hand,0.056,right_hand,0.121,abdomen,27.15,abdomen,0.998,left_foot,15.07,right_foot,0.4147,abdomen,7.00,0.32
398,0.8950,ASCENT,COM_OUTSIDE_SUPPORT,-1.2787,0.0019,-1.2784,-0.5631,-0.4766,-0.4766,1,3,0.0024,0.1300,-57.99,1,0.0101,0.0,0.0,-4.63,-1.15,-1.67,-0.0313,-0.0708,-0.0017,0.910,right_hand,0.056,right_hand,0.121,abdomen,27.07,abdomen,0.998,left_foot,15.07,left_foot,0.4129,abdomen,7.01,0.32
399,0.8920,ASCENT,COM_OUTSIDE_SUPPORT,-1.2787,0.0023,-1.2783,-0.5381,-0.4766,-0.4766,1,2,0.0040,0.1300,-57.99,1,0.0102,0.0,0.0,-4.63,-1.14,-1.68,-0.0313,-0.0708,-0.0016,0.910,right_hand,0.056,right_hand,0.116,abdomen,25.99,abdomen,0.997,left_foot,12.73,left_foot,0.4116,abdomen,7.02,0.33
